driver,circuit,predicted_lap_time_2023,actual_lap_time_2023,deviation_percent
Esteban_Ocon,Circuit_Park_Zandvoort,82.10636901855469,82.11,0.0044220940754012075
Carlos_Sainz,Losail_International_Circuit,85.31172180175781,85.328,0.019077205890435094
Guanyu_Zhou,Marina_Bay_Street_Circuit,93.26006317138672,93.258,0.0022123264349687786
Felipe_Massa,Shanghai_International_Circuit,93.50700378417969,,
Valtteri_Bottas,Sochi_Autodrom,91.38700103759766,,
George_Russell,Marina_Bay_Street_Circuit,90.98760986328125,91.056,0.07510777622424375
Daniel_Ricciardo,Autdromo_Jos_Carlos_Pace,70.84320831298828,70.843,0.00029404879561526994
Lando_Norris,Hungaroring,76.69661712646484,76.694,0.00341242661074026
Lance_Stroll,Autdromo_Jos_Carlos_Pace,70.1453857421875,70.375,0.326272480017762
Kevin_Magnussen,Circuit_Paul_Ricard,92.64900207519531,,
Daniel_Ricciardo,Albert_Park_Grand_Prix_Circuit,78.08499908447266,,
Esteban_Ocon,Circuit_Gilles_Villeneuve,80.60490417480469,80.406,0.24737479143929755
Guanyu_Zhou,Miami_International_Autodrome,88.09784698486328,88.09100000000001,0.0077726270144203875
Lance_Stroll,Hungaroring,78.14666748046875,78.144,0.003413544825891358
Kimi_Rikknen,Red_Bull_Ring,63.65999221801758,,
Lando_Norris,Suzuka_Circuit,89.49288177490234,89.493,0.0001321054134415516
Antonio_Giovinazzi,Red_Bull_Ring,64.17900085449219,,
Felipe_Massa,Hungaroring,103.99900817871094,,
Sebastian_Vettel,Circuit_Paul_Ricard,89.50599670410156,,
Daniil_Kvyat,Sochi_Autodrom,99.54399871826172,,
Yuki_Tsunoda,Yas_Marina_Circuit,83.96800994873047,83.968,1.1848240359691439e-05
Pierre_Gasly,Sochi_Autodrom,93.0,,
Daniel_Ricciardo,Sochi_Autodrom,92.21800231933594,,
Lewis_Hamilton,Hungaroring,76.61845397949219,76.60900000000001,0.012340559845682142
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,103.84600067138672,,
Yuki_Tsunoda,Bahrain_International_Circuit,91.4006118774414,91.4,0.0006694501547052141
Max_Verstappen,Circuit_Paul_Ricard,89.40899658203125,,
Carlos_Sainz,Circuit_of_the_Americas,93.72681427001953,94.945,1.2830435831064955
Valtteri_Bottas,Shanghai_International_Circuit,91.5469970703125,,
Jenson_Button,Marina_Bay_Street_Circuit,105.14399719238281,,
Max_Verstappen,Circuit_Park_Zandvoort,70.5667724609375,70.56700000000001,0.0003224440071241174
Kevin_Magnussen,Yas_Marina_Circuit,84.82019805908203,84.764,0.0662994420768669
Fernando_Alonso,Sochi_Autodrom,95.50399780273438,,
Nico_Hlkenberg,Baku_City_Circuit,102.7550277709961,102.755,2.7026418274826018e-05
Esteban_Ocon,Hungaroring,77.95065307617188,77.84100000000001,0.14086802092967307
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,76.27200317382812,,
George_Russell,Silverstone_Circuit,87.06776428222656,87.155,0.10009261404789012
Romain_Grosjean,Hockenheimring,78.89399719238281,,
Romain_Grosjean,Sochi_Autodrom,101.38945007324219,,
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,81.9848861694336,82.592,0.7350758312747058
Lando_Norris,Baku_City_Circuit,101.29674530029297,101.281,0.015546154059461142
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,88.55999755859375,,
Felipe_Massa,Red_Bull_Ring,66.53399658203125,,
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,76.51300048828125,,
Sebastian_Vettel,Circuit_de_Monaco,70.9469985961914,,
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,69.94029235839844,70.266,0.4635351971103632
Romain_Grosjean,Red_Bull_Ring,70.46099853515625,,
Daniil_Kvyat,Silverstone_Circuit,94.57113647460938,,
Sergio_Prez,Shanghai_International_Circuit,92.75801086425781,,
Yuki_Tsunoda,Miami_International_Autodrome,88.42877960205078,88.429,0.00024923718375283714
Alexander_Albon,Jeddah_Corniche_Circuit,89.99405670166016,89.994,6.300604502130961e-05
Fernando_Alonso,Losail_International_Circuit,84.35871887207031,84.369,0.012185907062650112
Alexander_Albon,Circuit_de_Monaco,72.52686309814453,72.527,0.0001887598487043076
Lance_Stroll,Miami_International_Autodrome,88.4757080078125,88.476,0.0003300241732210888
Daniil_Kvyat,Sepang_International_Circuit,95.36901092529297,,
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,77.73229217529297,77.574,0.20405313029232824
Daniel_Ricciardo,Circuit_of_the_Americas,95.9754867553711,95.974,0.001549123065715713
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,71.04312133789062,70.955,0.12419327445652416
Jenson_Button,Shanghai_International_Circuit,97.59300231933594,,
Fernando_Alonso,Hungaroring,77.04025268554688,77.035,0.006818570191313573
Felipe_Massa,Silverstone_Circuit,91.48200225830078,,
Kevin_Magnussen,Hungaroring,77.56983184814453,79.206,2.0657123852428754
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,74.08094787597656,74.07900000000001,0.0026294577094112623
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,70.20573425292969,70.254,0.06870177793480427
George_Russell,Autdromo_Hermanos_Rodrguez,77.65528869628906,77.673,0.022802394282362363
Romain_Grosjean,Hungaroring,76.01299285888672,,
Nicholas_Latifi,Red_Bull_Ring,65.17499542236328,,
Marcus_Ericsson,Circuit_de_Monaco,73.26499938964844,,
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,82.38587188720703,82.39,0.005010453687303458
Lance_Stroll,Sochi_Autodrom,93.36400604248047,,
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,79.4930648803711,,
Lando_Norris,Marina_Bay_Street_Circuit,91.09971618652344,91.27,0.1865715059456103
Kevin_Magnussen,Shanghai_International_Circuit,96.3639144897461,,
Pierre_Gasly,Yas_Marina_Circuit,84.07526397705078,84.078,0.0032541484683528458
Valtteri_Bottas,Circuit_Park_Zandvoort,82.22232055664062,82.26,0.045805304351300896
Sergio_Prez,Circuit_of_the_Americas,94.87991333007812,95.173,0.30795148826019647
Felipe_Massa,Circuit_of_the_Americas,95.15499877929688,,
Carlos_Sainz,Bahrain_International_Circuit,90.2186279296875,90.154,0.0716861477998798
Lance_Stroll,Yas_Marina_Circuit,84.35042572021484,84.405,0.0646576385109382
Alexander_Albon,Circuit_de_BarcelonaCatalunya,74.011962890625,74.063,0.0689103997610175
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,77.1467514038086,77.233,0.1116732435505682
Pierre_Gasly,Circuit_Park_Zandvoort,80.12664031982422,80.128,0.0016968852034012626
Daniel_Ricciardo,Yas_Marina_Circuit,83.43819427490234,84.44200000000001,1.1887517172706277
Jenson_Button,Silverstone_Circuit,92.78800201416016,,
Nico_Hlkenberg,Sochi_Autodrom,100.05774688720703,,
Lance_Stroll,Baku_City_Circuit,101.58305358886719,101.576,0.006944149077729084
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,72.56229400634766,72.816,0.3484206680569466
Charles_Leclerc,Marina_Bay_Street_Circuit,90.5984115600586,91.063,0.5101835431969172
Lando_Norris,Autdromo_Hermanos_Rodrguez,81.50383758544922,81.554,0.06150822099563883
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,82.74703216552734,82.746,0.00124739023922442
Felipe_Massa,Circuit_de_BarcelonaCatalunya,81.22200012207031,,
Valtteri_Bottas,Circuit_Gilles_Villeneuve,81.78312683105469,81.821,0.0462878343521962
Antonio_Giovinazzi,Hungaroring,76.50599670410156,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.23400115966797,,
Felipe_Massa,Autodromo_Nazionale_di_Monza,82.96700286865234,,
Fernando_Alonso,Circuit_Gilles_Villeneuve,79.78019714355469,79.776,0.005261160693305319
Jenson_Button,Sochi_Autodrom,97.70099639892578,,
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.71800231933594,,
Max_Verstappen,Sochi_Autodrom,91.9141845703125,,
Esteban_Ocon,Autodromo_Nazionale_di_Monza,82.60511016845703,82.548,0.06918419399262178
Lance_Stroll,Marina_Bay_Street_Circuit,92.62408447265625,93.397,0.827559265654952
Carlos_Sainz,Circuit_de_SpaFrancorchamps,106.56066131591797,107.152,0.5518690123208454
Sergio_Prez,Hungaroring,77.81378173828125,77.045,0.9978346917791527
Jenson_Button,Autodromo_Nazionale_di_Monza,83.39900207519531,,
Nico_Rosberg,Autodromo_Nazionale_di_Monza,81.61299896240234,,
Lewis_Hamilton,Circuit_Park_Zandvoort,80.07270812988281,80.151,0.09768046576734382
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,67.45600128173828,,
Lance_Stroll,Circuit_Paul_Ricard,91.72599792480469,,
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,101.53299713134766,,
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,73.73799133300781,74.042,0.4105894856867577
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,77.06153869628906,77.139,0.10041782199786528
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.71700286865234,,
Yuki_Tsunoda,Circuit_de_Monaco,72.08210754394531,72.082,0.0001491966722883195
George_Russell,Red_Bull_Ring,64.56717681884766,65.428,1.3156801081377103
Valtteri_Bottas,Miami_International_Autodrome,87.5688705444336,87.564,0.005562268093738065
Lance_Stroll,Circuit_de_BarcelonaCatalunya,72.81991577148438,72.994,0.2384911479239729
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,75.93900299072266,,
Alexander_Albon,Circuit_of_the_Americas,96.32657623291016,96.315,0.01201913815102375
Charles_Leclerc,Circuit_de_Monaco,71.46996307373047,71.471,0.0014508349813699094
Esteban_Ocon,Silverstone_Circuit,88.87400817871094,88.956,0.09217120968688516
Lando_Norris,Miami_International_Autodrome,88.39390563964844,88.394,0.00010674972460569378
Lando_Norris,Circuit_Park_Zandvoort,71.10453796386719,71.104,0.0007565873469682379
Jenson_Button,Circuit_of_the_Americas,97.65499114990234,,
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,79.27999877929688,,
Pierre_Gasly,Bahrain_International_Circuit,91.33777618408203,92.181,0.914747958817941
Charles_Leclerc,Silverstone_Circuit,87.40158081054688,87.136,0.3047888479467491
George_Russell,Albert_Park_Grand_Prix_Circuit,76.9495620727539,76.968,0.023955315515665307
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,74.97000122070312,,
Kimi_Rikknen,Hockenheimring,71.5469970703125,,
Carlos_Sainz,Hockenheimring,72.63200378417969,,
Alexander_Albon,Circuit_de_SpaFrancorchamps,120.2965316772461,120.314,0.014518944390427715
Lance_Stroll,Circuit_de_Monaco,72.59294128417969,72.623,0.04139007727623089
Pierre_Gasly,Marina_Bay_Street_Circuit,92.06295013427734,92.274,0.22872083763861667
Sebastian_Vettel,Marina_Bay_Street_Circuit,96.43699645996094,,
Kimi_Rikknen,Sochi_Autodrom,92.23699951171875,,
Romain_Grosjean,Circuit_de_Monaco,71.83895111083984,,
Nico_Hlkenberg,Sepang_International_Circuit,91.60700225830078,,
George_Russell,Miami_International_Autodrome,87.78948974609375,87.743,0.052983994271628504
Lewis_Hamilton,Circuit_Paul_Ricard,88.31900024414062,,
Sebastian_Vettel,Silverstone_Circuit,85.78700256347656,,
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,78.38362121582031,78.129,0.32589847024831703
Kevin_Magnussen,Miami_International_Autodrome,87.69297790527344,87.673,0.022786838905290888
Guanyu_Zhou,Circuit_of_the_Americas,95.6981430053711,95.698,0.00014943402275957444
Kimi_Rikknen,Baku_City_Circuit,101.6929931640625,,
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,76.77999877929688,77.30799999999999,0.6829839353018029
Fernando_Alonso,Marina_Bay_Street_Circuit,91.3875961303711,91.615,0.24821685273034017
Lance_Stroll,Circuit_of_the_Americas,96.61702728271484,96.589,0.02901705444185685
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.75730895996094,80.76,0.003332144674427459
Sergio_Prez,Miami_International_Autodrome,86.85140228271484,86.84100000000001,0.011978538610605086
Carlos_Sainz,Circuit_Park_Zandvoort,71.75395965576172,71.754,5.6225768997043416e-05
Max_Verstappen,Hockenheimring,71.8219985961914,,
Guanyu_Zhou,Circuit_de_Monaco,73.5230941772461,73.523,0.00012809222433471886
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,73.79100036621094,,
Nico_Hlkenberg,Silverstone_Circuit,88.59801483154297,88.896,0.3352064979943215
Pierre_Gasly,Jeddah_Corniche_Circuit,89.35704803466797,89.357,5.375590940769287e-05
Charles_Leclerc,Circuit_Park_Zandvoort,72.65674591064453,72.66499999999999,0.01135909909235642
Yuki_Tsunoda,Circuit_Park_Zandvoort,80.22985076904297,80.23,0.000186003934980966
Romain_Grosjean,Silverstone_Circuit,98.4959945678711,,
Nico_Hlkenberg,Circuit_of_the_Americas,95.89334869384766,96.235,0.3550177234398537
Romain_Grosjean,Autodromo_Nazionale_di_Monza,103.29070281982422,,
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,73.60900115966797,,
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,78.73807525634766,78.738,9.557818036615707e-05
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,82.18561553955078,81.94,0.299750475409792
Yuki_Tsunoda,Circuit_of_the_Americas,95.69818115234375,95.697,0.0012342626662771785
Kimi_Rikknen,Yas_Marina_Circuit,84.77899932861328,,
Alexander_Albon,Yas_Marina_Circuit,,84.298,
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,87.37499237060547,,
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,114.84292602539062,114.694,0.12984639596720177
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,74.5199966430664,,
Fernando_Alonso,Miami_International_Autodrome,87.09979248046875,87.09700000000001,0.003206172966625242
Esteban_Ocon,Suzuka_Circuit,90.5618896484375,90.586,0.026615979911353324
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.54011535644531,78.53999999999999,0.0001468760444620042
George_Russell,Baku_City_Circuit,101.68172454833984,101.654,0.027273445550443063
Charles_Leclerc,Circuit_of_the_Americas,94.67742156982422,94.723,0.04811759570091765
Charles_Leclerc,Suzuka_Circuit,89.56474304199219,89.542,0.025399300878007985
Kimi_Rikknen,Circuit_Gilles_Villeneuve,71.09500122070312,,
George_Russell,Autdromo_Jos_Carlos_Pace,70.41090393066406,70.316,0.13496776077146028
Lando_Norris,Circuit_of_the_Americas,94.9494400024414,94.853,0.10167311781536885
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,73.15213012695312,,
George_Russell,Circuit_Park_Zandvoort,71.29174041748047,71.294,0.0031693866517914274
Sebastian_Vettel,Circuit_Gilles_Villeneuve,70.23999786376953,,
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,78.5754623413086,78.714,0.1760012941680068
Sebastian_Vettel,Bahrain_International_Circuit,54.17499923706055,,
Guanyu_Zhou,Silverstone_Circuit,90.12269592285156,90.123,0.00033740238168077086
Valtteri_Bottas,Hockenheimring,76.75900268554688,,
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,77.6224136352539,77.60900000000001,0.017283607898436238
Romain_Grosjean,Circuit_de_SpaFrancorchamps,103.04199981689453,,
Kevin_Magnussen,Sepang_International_Circuit,93.43399810791016,,
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,72.08634185791016,72.272,0.25688806465830377
Valtteri_Bottas,Marina_Bay_Street_Circuit,93.01919555664062,92.809,0.22648186775057108
Max_Verstappen,Sepang_International_Circuit,90.54100036621094,,
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,78.01192474365234,78.01599999999999,0.00522361611419117
Sergio_Prez,Sochi_Autodrom,92.31700134277344,,
Lewis_Hamilton,Hockenheimring,71.76699829101562,,
Nico_Rosberg,Yas_Marina_Circuit,99.05799865722656,,
Lando_Norris,Losail_International_Circuit,84.67295837402344,84.685,0.01421931390041303
Yuki_Tsunoda,Hungaroring,78.92037963867188,78.919,0.0017481704936429371
Max_Verstappen,Circuit_Gilles_Villeneuve,79.15260314941406,79.092,0.07662361479550871
Jenson_Button,Red_Bull_Ring,67.5719985961914,,
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,73.52122497558594,73.521,0.0003060018034802358
Fernando_Alonso,Silverstone_Circuit,87.74546813964844,87.65899999999999,0.09864148535626198
Max_Verstappen,Suzuka_Circuit,89.06098175048828,88.877,0.2070071565065044
Fernando_Alonso,Hockenheimring,73.61399841308594,,
Felipe_Massa,Autdromo_Jos_Carlos_Pace,69.61199951171875,,
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,77.38188171386719,77.382,0.00015286000984402343
Felipe_Massa,Circuit_de_Monaco,73.7959976196289,,
Max_Verstappen,Autdromo_Jos_Carlos_Pace,69.55746459960938,70.162,0.8616279473085589
Kevin_Magnussen,Suzuka_Circuit,90.72286987304688,90.665,0.0638282391737371
Valtteri_Bottas,Red_Bull_Ring,65.4948501586914,65.68,0.281896835122717
Sergio_Prez,Hockenheimring,72.77400207519531,,
Fernando_Alonso,Jeddah_Corniche_Circuit,88.73003387451172,88.73,3.817706718671358e-05
Nico_Rosberg,Shanghai_International_Circuit,95.86814880371094,,
Kimi_Rikknen,Marina_Bay_Street_Circuit,96.79399871826172,,
Daniel_Ricciardo,Hockenheimring,77.2025146484375,,
Fernando_Alonso,Sepang_International_Circuit,91.7040023803711,,
Daniel_Ricciardo,Circuit_de_Monaco,76.38397979736328,,
Valtteri_Bottas,Circuit_Paul_Ricard,88.6050033569336,,
Sergio_Prez,Sepang_International_Circuit,91.48534393310547,,
Kimi_Rikknen,Bahrain_International_Circuit,54.9630012512207,,
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,70.58786010742188,70.562,0.03664877330840593
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,113.20992279052734,113.148,0.05472725150011279
Esteban_Ocon,Sochi_Autodrom,92.6240005493164,,
Marcus_Ericsson,Yas_Marina_Circuit,97.13200378417969,,
Esteban_Ocon,Baku_City_Circuit,101.82565307617188,101.798,0.027164655663051512
Lewis_Hamilton,Circuit_of_the_Americas,95.12378692626953,94.862,0.27596606256407885
Fernando_Alonso,Circuit_de_SpaFrancorchamps,107.61164855957031,107.843,0.2145261541590006
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,73.05599975585938,,
Pierre_Gasly,Circuit_Paul_Ricard,90.18399810791016,,
George_Russell,Bahrain_International_Circuit,90.26653289794922,90.34,0.08132289356960888
Kevin_Magnussen,Bahrain_International_Circuit,90.9785385131836,91.892,0.994059860288602
Daniil_Kvyat,Marina_Bay_Street_Circuit,99.95700073242188,,
Esteban_Ocon,Marina_Bay_Street_Circuit,91.29480743408203,91.673,0.4125452051508848
George_Russell,Circuit_Gilles_Villeneuve,80.10044860839844,80.098,0.003057015653872161
Daniel_Ricciardo,Hungaroring,77.98377227783203,78.002,0.023368275387764533
George_Russell,Jeddah_Corniche_Circuit,88.85694122314453,88.857,6.614769288639937e-05
Nico_Rosberg,Circuit_Gilles_Villeneuve,72.8740005493164,,
Lance_Stroll,Autdromo_Hermanos_Rodrguez,79.22709655761719,79.227,0.00012187463514159902
Lando_Norris,Silverstone_Circuit,86.85768127441406,86.961,0.11881041568741853
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,82.04800415039062,,
Lance_Stroll,Losail_International_Circuit,86.33358001708984,86.345,0.013225992136377455
Carlos_Sainz,Miami_International_Autodrome,87.15615844726562,87.148,0.009361600112026513
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,80.64851379394531,80.82,0.21218288301742227
Nico_Hlkenberg,Shanghai_International_Circuit,92.49401092529297,,
Carlos_Sainz,Circuit_Paul_Ricard,89.52200317382812,,
Sergio_Prez,Circuit_de_BarcelonaCatalunya,73.27091979980469,73.334,0.08601767283295018
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,77.46309661865234,77.166,0.38500974347814704
Charles_Leclerc,Sochi_Autodrom,91.62799835205078,,
Pierre_Gasly,Hungaroring,78.22012329101562,78.217,0.003993110213414284
Romain_Grosjean,Shanghai_International_Circuit,92.52400970458984,,
Alexander_Albon,Circuit_Gilles_Villeneuve,78.75032806396484,78.725,0.03217283450600119
Charles_Leclerc,Circuit_Gilles_Villeneuve,80.62744140625,80.615,0.015433115735291342
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,77.714111328125,77.768,0.06929414653199346
Nico_Hlkenberg,Circuit_de_Monaco,73.09909057617188,73.279,0.24551293525856163
Sergio_Prez,Suzuka_Circuit,89.34437561035156,89.65,0.3409084100930766
Lando_Norris,Albert_Park_Grand_Prix_Circuit,78.11005401611328,78.119,0.011451738868544812
Marcus_Ericsson,Circuit_of_the_Americas,95.54804992675781,,
Yuki_Tsunoda,Red_Bull_Ring,65.78462219238281,65.784,0.0009458111133504721
Kevin_Magnussen,Sochi_Autodrom,93.1810073852539,,
Daniil_Kvyat,Shanghai_International_Circuit,93.71900177001953,,
Lewis_Hamilton,Miami_International_Autodrome,87.84579467773438,87.846,0.00023372978351733487
Guanyu_Zhou,Suzuka_Circuit,91.39080047607422,91.398,0.00787711320354645
Lando_Norris,Red_Bull_Ring,64.88744354248047,64.658,0.35485715994999456
Romain_Grosjean,Circuit_of_the_Americas,94.15799713134766,,
Nico_Hlkenberg,Hockenheimring,72.55999755859375,,
Lewis_Hamilton,Baku_City_Circuit,101.17538452148438,101.177,0.0015966855269791626
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,76.61201477050781,,
Sergio_Prez,Circuit_de_Monaco,72.71896362304688,73.85,1.5315319931660385
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.61599731445312,,
Pierre_Gasly,Losail_International_Circuit,84.54269409179688,84.553,0.012188696087805602
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,82.51100158691406,,
Charles_Leclerc,Baku_City_Circuit,100.25727081298828,100.203,0.05416086642942656
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,91.11812591552734,91.808,0.7514313398316739
Max_Verstappen,Bahrain_International_Circuit,89.30278015136719,89.708,0.45170982368663987
Carlos_Sainz,Suzuka_Circuit,89.65936279296875,89.85,0.2121727401572001
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,80.73200225830078,,
Pierre_Gasly,Circuit_de_SpaFrancorchamps,114.40746307373047,113.671,0.6478900280022717
Max_Verstappen,Circuit_of_the_Americas,93.87970733642578,95.008,1.187576481532307
Nico_Hlkenberg,Yas_Marina_Circuit,83.70590209960938,84.108,0.47807331096997796
Charles_Leclerc,Yas_Marina_Circuit,83.75800323486328,83.584,0.20817768336437364
Alexander_Albon,Silverstone_Circuit,87.5267105102539,87.53,0.0037581283515307744
Romain_Grosjean,Baku_City_Circuit,103.40699768066406,,
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,72.6952896118164,72.734,0.05322186073031651
Nicholas_Latifi,Yas_Marina_Circuit,84.33799743652344,,
Kevin_Magnussen,Circuit_de_Monaco,73.31117248535156,73.27,0.05619282837664321
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,107.66937255859375,107.087,0.5438312387066092
Valtteri_Bottas,Jeddah_Corniche_Circuit,89.65664672851562,89.668,0.01266145278625749
