driver,circuit,predicted_lap_time_2016,actual_lap_time_2016,deviation_percent
Pierre_Gasly,Circuit_de_Monaco,70.89600372314453,,
Nico_Rosberg,Circuit_of_the_Americas,95.26234436035156,95.215,0.04972363635095215
Nico_Hlkenberg,Hungaroring,81.82653045654297,81.82300000000001,0.004314748350660873
Max_Verstappen,Hungaroring,80.4096450805664,80.557,0.18292006831634233
Guanyu_Zhou,Bahrain_International_Circuit,90.75700378417969,,
Sebastian_Vettel,Albert_Park_Grand_Prix_Circuit,84.6796875,84.675,0.0055358724535020274
Max_Verstappen,Silverstone_Circuit,90.3153305053711,90.313,0.002580476089922118
Yuki_Tsunoda,Jeddah_Corniche_Circuit,89.93900299072266,,
Valtteri_Bottas,Suzuka_Circuit,92.43034362792969,92.315,0.12494570538882065
Esteban_Ocon,Circuit_Park_Zandvoort,82.10999298095703,,
Carlos_Sainz,Losail_International_Circuit,81.04100036621094,,
Guanyu_Zhou,Marina_Bay_Street_Circuit,113.50254821777344,,
Felipe_Massa,Shanghai_International_Circuit,96.85437774658203,97.347,0.5060476988689564
Valtteri_Bottas,Sochi_Autodrom,96.62786865234375,96.536,0.09516517397007193
George_Russell,Marina_Bay_Street_Circuit,89.86698913574219,,
Daniel_Ricciardo,Autdromo_Jos_Carlos_Pace,71.67455291748047,71.53999999999999,0.18808067861402952
Lando_Norris,Hungaroring,74.96600341796875,,
Lance_Stroll,Autdromo_Jos_Carlos_Pace,69.44100189208984,,
Kevin_Magnussen,Circuit_Paul_Ricard,91.16600036621094,,
Daniel_Ricciardo,Albert_Park_Grand_Prix_Circuit,85.70813751220703,85.589,0.13919722418422067
Esteban_Ocon,Circuit_Gilles_Villeneuve,83.52754974365234,,
Guanyu_Zhou,Miami_International_Autodrome,88.09100341796875,,
Lance_Stroll,Hungaroring,74.37699890136719,,
Kimi_Rikknen,Red_Bull_Ring,66.84567260742188,66.94,0.1409133441561439
Lando_Norris,Suzuka_Circuit,88.46399688720703,,
Antonio_Giovinazzi,Red_Bull_Ring,64.17900085449219,,
Felipe_Massa,Hungaroring,103.94737243652344,103.999,0.04964236528866405
Sebastian_Vettel,Circuit_Paul_Ricard,89.50599670410156,,
Daniil_Kvyat,Sochi_Autodrom,97.4317855834961,97.459,0.02792396444033843
Yuki_Tsunoda,Yas_Marina_Circuit,83.22000122070312,,
Pierre_Gasly,Sochi_Autodrom,93.0,,
Daniel_Ricciardo,Sochi_Autodrom,97.16706848144531,97.125,0.043313751809845556
Lewis_Hamilton,Hungaroring,80.12059783935547,80.108,0.01572606900117923
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,108.23280334472656,109.071,0.7684871829115305
Yuki_Tsunoda,Bahrain_International_Circuit,92.75,,
Max_Verstappen,Circuit_Paul_Ricard,89.40899658203125,,
Carlos_Sainz,Circuit_of_the_Americas,97.28899383544922,97.175,0.11730778024103071
Valtteri_Bottas,Shanghai_International_Circuit,96.62451171875,96.296,0.34114783454140724
Jenson_Button,Marina_Bay_Street_Circuit,105.14405059814453,105.144,4.812271220972478e-05
Max_Verstappen,Circuit_Park_Zandvoort,68.88500213623047,,
Kevin_Magnussen,Yas_Marina_Circuit,102.02481079101562,102.142,0.11473165689370769
Fernando_Alonso,Sochi_Autodrom,97.79933166503906,97.807,0.007840272128722545
Nico_Hlkenberg,Baku_City_Circuit,104.8165283203125,104.824,0.007127833022493005
Esteban_Ocon,Hungaroring,75.71900177001953,,
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,83.41072082519531,83.334,0.09206425372034142
George_Russell,Silverstone_Circuit,85.81900024414062,,
Romain_Grosjean,Hockenheimring,76.08580017089844,76.086,0.0002626358351878428
Romain_Grosjean,Sochi_Autodrom,98.33753204345703,98.055,0.2881362943827693
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,84.3692855834961,84.436,0.07901181546249621
Lando_Norris,Baku_City_Circuit,101.28099822998047,,
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,88.32292938232422,88.322,0.001052265940780351
Felipe_Massa,Red_Bull_Ring,67.14334106445312,67.145,0.00247067621843923
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,81.09719848632812,81.062,0.043421685041236814
Sebastian_Vettel,Circuit_de_Monaco,74.31514739990234,74.318,0.003838370378177682
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,70.56893157958984,70.736,0.23618584654229877
Romain_Grosjean,Red_Bull_Ring,67.66958618164062,67.662,0.011211879105877539
Daniil_Kvyat,Silverstone_Circuit,91.96791076660156,92.306,0.3662700511325752
Sergio_Prez,Shanghai_International_Circuit,96.13578796386719,96.865,0.7528127147399034
Yuki_Tsunoda,Miami_International_Autodrome,89.93199920654297,,
Alexander_Albon,Jeddah_Corniche_Circuit,90.49199676513672,,
Fernando_Alonso,Losail_International_Circuit,81.20800018310547,,
Alexander_Albon,Circuit_de_Monaco,70.947998046875,,
Lance_Stroll,Miami_International_Autodrome,89.99600219726562,,
Daniil_Kvyat,Sepang_International_Circuit,95.4752197265625,95.369,0.11137762434596171
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,77.5739974975586,,
Daniel_Ricciardo,Circuit_of_the_Americas,94.2903823852539,95.509,1.2759191434797705
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,72.47566986083984,72.42,0.07687083794510086
Jenson_Button,Shanghai_International_Circuit,97.70500946044922,97.593,0.11477202304388144
Fernando_Alonso,Hungaroring,81.3119888305664,81.211,0.12435363505732934
Felipe_Massa,Silverstone_Circuit,91.63778686523438,92.002,0.39587523615314923
Kevin_Magnussen,Hungaroring,104.54002380371094,104.543,0.0028468632898126767
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,71.73100280761719,,
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,73.15837097167969,72.92,0.3268938174433431
George_Russell,Autdromo_Hermanos_Rodrguez,76.35600280761719,,
Romain_Grosjean,Hungaroring,84.88013458251953,84.941,0.0716561112777943
Nicholas_Latifi,Red_Bull_Ring,65.17499542236328,,
Marcus_Ericsson,Circuit_de_Monaco,,76.299,
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,82.38999938964844,,
Lance_Stroll,Sochi_Autodrom,93.36400604248047,,
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,85.20740509033203,85.202,0.006343853820371668
Lando_Norris,Marina_Bay_Street_Circuit,89.52500915527344,,
Kevin_Magnussen,Shanghai_International_Circuit,98.68741607666016,98.673,0.01460995070602336
Pierre_Gasly,Yas_Marina_Circuit,82.98400115966797,,
Valtteri_Bottas,Circuit_Park_Zandvoort,69.22200012207031,,
Sergio_Prez,Circuit_of_the_Americas,97.09368133544922,97.345,0.2581731620019314
Felipe_Massa,Circuit_of_the_Americas,96.40462493896484,97.214,0.8325704744534275
Carlos_Sainz,Bahrain_International_Circuit,92.14861297607422,91.716,0.47168757476800643
Lance_Stroll,Yas_Marina_Circuit,83.72899627685547,,
Alexander_Albon,Circuit_de_BarcelonaCatalunya,73.15299987792969,,
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,80.50564575195312,80.169,0.41992010871175656
Pierre_Gasly,Circuit_Park_Zandvoort,80.12799835205078,,
Daniel_Ricciardo,Yas_Marina_Circuit,99.81787872314453,99.589,0.2298232968947701
Jenson_Button,Silverstone_Circuit,92.7925796508789,92.788,0.004935606844537599
Nico_Hlkenberg,Sochi_Autodrom,97.65676879882812,97.771,0.11683546365678554
Lance_Stroll,Baku_City_Circuit,101.57599639892578,,
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,71.85700225830078,,
Charles_Leclerc,Marina_Bay_Street_Circuit,89.74700164794922,,
Lando_Norris,Autdromo_Hermanos_Rodrguez,76.26000213623047,,
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,96.57499694824219,,
Felipe_Massa,Circuit_de_BarcelonaCatalunya,84.9027328491211,84.941,0.045051448510034904
Valtteri_Bottas,Circuit_Gilles_Villeneuve,73.82672119140625,73.67,0.21273407276537032
Antonio_Giovinazzi,Hungaroring,77.58300018310547,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.23400115966797,,
Felipe_Massa,Autodromo_Nazionale_di_Monza,83.1753158569336,82.967,0.25108278825749397
Fernando_Alonso,Circuit_Gilles_Villeneuve,74.2406005859375,74.26,0.026123638651366972
Jenson_Button,Sochi_Autodrom,97.7059555053711,97.701,0.00507211325482886
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.71800231933594,,
Max_Verstappen,Sochi_Autodrom,97.48706817626953,97.51,0.023517407168981506
Esteban_Ocon,Autodromo_Nazionale_di_Monza,80.23400115966797,,
Lance_Stroll,Marina_Bay_Street_Circuit,91.09400177001953,,
Carlos_Sainz,Circuit_de_SpaFrancorchamps,108.5283203125,108.876,0.3193354710863779
Sergio_Prez,Hungaroring,85.36089324951172,85.416,0.06451572362119283
Jenson_Button,Autodromo_Nazionale_di_Monza,83.40721130371094,83.399,0.009845805958028982
Nico_Rosberg,Autodromo_Nazionale_di_Monza,81.62037658691406,81.613,0.009038494987395335
Lewis_Hamilton,Circuit_Park_Zandvoort,68.9229965209961,,
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,71.44773864746094,71.404,0.06125517822662756
Lance_Stroll,Circuit_Paul_Ricard,91.72599792480469,,
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,106.57694244384766,106.91,0.3115307793025352
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,84.65316009521484,84.625,0.03327633112536928
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,86.13530731201172,86.125,0.011967851392416545
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.71700286865234,,
Yuki_Tsunoda,Circuit_de_Monaco,72.7969970703125,,
George_Russell,Red_Bull_Ring,64.5530014038086,,
Valtteri_Bottas,Miami_International_Autodrome,87.56400299072266,,
Lance_Stroll,Circuit_de_BarcelonaCatalunya,72.37200164794922,,
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,75.93900299072266,,
Alexander_Albon,Circuit_of_the_Americas,92.5479965209961,,
Charles_Leclerc,Circuit_de_Monaco,70.2699966430664,,
Esteban_Ocon,Silverstone_Circuit,86.20899963378906,,
Lando_Norris,Miami_International_Autodrome,87.59400177001953,,
Lando_Norris,Circuit_Park_Zandvoort,69.6729965209961,,
Jenson_Button,Circuit_of_the_Americas,98.32660675048828,98.327,0.0003999405165589625
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,81.90272521972656,81.97200000000001,0.08451029653228652
Pierre_Gasly,Bahrain_International_Circuit,53.941650390625,,
Charles_Leclerc,Silverstone_Circuit,85.1719970703125,,
George_Russell,Albert_Park_Grand_Prix_Circuit,76.7239990234375,,
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,79.38180541992188,79.381,0.0010146255676733381
Kimi_Rikknen,Hockenheimring,75.1426773071289,75.142,0.000901369578811241
Carlos_Sainz,Hockenheimring,75.98487091064453,75.989,0.0054337987807091415
Alexander_Albon,Circuit_de_SpaFrancorchamps,102.19300079345703,,
Lance_Stroll,Circuit_de_Monaco,74.89299774169922,,
Pierre_Gasly,Marina_Bay_Street_Circuit,91.3119888305664,,
Sebastian_Vettel,Marina_Bay_Street_Circuit,109.10890197753906,109.116,0.006505024433572673
Kimi_Rikknen,Sochi_Autodrom,96.64249420166016,96.663,0.021213699491884647
Romain_Grosjean,Circuit_de_Monaco,75.46530151367188,75.465,0.0003995410745002178
Nico_Hlkenberg,Sepang_International_Circuit,94.08899688720703,94.441,0.3727227716701128
George_Russell,Miami_International_Autodrome,90.1729965209961,,
Lewis_Hamilton,Circuit_Paul_Ricard,88.31900024414062,,
Sebastian_Vettel,Silverstone_Circuit,90.71263122558594,90.711,0.0017982665673832038
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,87.26378631591797,87.297,0.038046764587589835
Kevin_Magnussen,Miami_International_Autodrome,90.9749984741211,,
Guanyu_Zhou,Circuit_of_the_Americas,94.22799682617188,,
Kimi_Rikknen,Baku_City_Circuit,104.26882934570312,104.269,0.00016366733821217904
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,76.78208923339844,,
Fernando_Alonso,Marina_Bay_Street_Circuit,105.17054748535156,104.553,0.5906549648040375
Lance_Stroll,Circuit_of_the_Americas,93.75900268554688,,
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.06400299072266,,
Sergio_Prez,Miami_International_Autodrome,86.84100341796875,,
Carlos_Sainz,Circuit_Park_Zandvoort,69.53700256347656,,
Max_Verstappen,Hockenheimring,74.82173919677734,74.834,0.016384000885505828
Guanyu_Zhou,Circuit_de_Monaco,73.02799987792969,,
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,73.79327392578125,73.791,0.0030815760475575386
Nico_Hlkenberg,Silverstone_Circuit,91.76241302490234,91.77,0.008267380513950389
Pierre_Gasly,Jeddah_Corniche_Circuit,88.125,,
Charles_Leclerc,Circuit_Park_Zandvoort,69.43699645996094,,
Yuki_Tsunoda,Circuit_Park_Zandvoort,80.2300033569336,,
Romain_Grosjean,Silverstone_Circuit,91.9930191040039,92.05,0.06190211406419436
Nico_Hlkenberg,Circuit_of_the_Americas,96.70116424560547,96.626,0.07778884110432387
Romain_Grosjean,Autodromo_Nazionale_di_Monza,82.89801025390625,83.092,0.23346380649611123
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,73.60900115966797,,
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,80.24503326416016,80.282,0.046046107271667656
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,82.50613403320312,82.388,0.14338742681351624
Yuki_Tsunoda,Circuit_of_the_Americas,96.80799865722656,,
Kimi_Rikknen,Yas_Marina_Circuit,99.7600326538086,99.604,0.15665299968735646
Alexander_Albon,Yas_Marina_Circuit,83.82099914550781,,
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,84.83364868164062,84.48,0.41861823110868956
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,108.00662994384766,107.612,0.36671555574439796
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,74.5199966430664,,
Fernando_Alonso,Miami_International_Autodrome,88.42699432373047,,
Esteban_Ocon,Suzuka_Circuit,93.34870910644531,93.353,0.004596417420631292
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.18800354003906,,
George_Russell,Baku_City_Circuit,101.65399932861328,,
Charles_Leclerc,Circuit_of_the_Americas,92.13700103759766,,
Charles_Leclerc,Suzuka_Circuit,87.25299835205078,,
Kimi_Rikknen,Circuit_Gilles_Villeneuve,73.62236785888672,73.57900000000001,0.05894053858670411
George_Russell,Autdromo_Jos_Carlos_Pace,69.9530029296875,,
Lando_Norris,Circuit_of_the_Americas,92.33000183105469,,
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,83.58522033691406,82.68,1.0948480127165645
George_Russell,Circuit_Park_Zandvoort,70.24400329589844,,
Sebastian_Vettel,Circuit_Gilles_Villeneuve,73.18692779541016,72.99,0.2698010623512281
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,85.88549041748047,85.961,0.08784167531732968
Sebastian_Vettel,Bahrain_International_Circuit,90.70024871826172,90.012,0.764618848888724
Guanyu_Zhou,Silverstone_Circuit,87.86699676513672,,
Valtteri_Bottas,Hockenheimring,75.4927749633789,75.49,0.0036759350628048303
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,77.60900115966797,,
Romain_Grosjean,Circuit_de_SpaFrancorchamps,108.32711029052734,108.316,0.010257293961502685
Kevin_Magnussen,Sepang_International_Circuit,95.27762603759766,95.277,0.0006570710640083408
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,83.09286499023438,83.087,0.007058854254422115
Valtteri_Bottas,Marina_Bay_Street_Circuit,104.74365234375,104.74,0.0034870572369726143
Max_Verstappen,Sepang_International_Circuit,93.41926574707031,93.42,0.000785969738481273
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,79.58119201660156,79.551,0.03795303214486376
Sergio_Prez,Sochi_Autodrom,97.22315979003906,97.212,0.011479848207072381
Lewis_Hamilton,Hockenheimring,74.4686279296875,74.47,0.001842447042431668
Nico_Rosberg,Yas_Marina_Circuit,99.05848693847656,99.058,0.0004915690570731946
Lando_Norris,Losail_International_Circuit,80.77200317382812,,
Yuki_Tsunoda,Hungaroring,79.23999786376953,,
Max_Verstappen,Circuit_Gilles_Villeneuve,73.18455505371094,73.414,0.31253568296110273
Jenson_Button,Red_Bull_Ring,67.58454895019531,67.572,0.01857122801650058
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,72.73799896240234,,
Fernando_Alonso,Silverstone_Circuit,91.92765808105469,91.74,0.20455426319456355
Max_Verstappen,Suzuka_Circuit,91.16419982910156,91.178,0.01513541742353942
Fernando_Alonso,Hockenheimring,76.04077911376953,76.041,0.00029048306895696635
Felipe_Massa,Autdromo_Jos_Carlos_Pace,72.42430114746094,72.432,0.010629076290955186
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,79.12911224365234,79.133,0.004912939415480036
Felipe_Massa,Circuit_de_Monaco,75.3956527709961,75.385,0.014131154733817913
Max_Verstappen,Autdromo_Jos_Carlos_Pace,71.38086700439453,71.485,0.14567111366785784
Kevin_Magnussen,Suzuka_Circuit,93.02616119384766,93.023,0.003398292731539636
Valtteri_Bottas,Red_Bull_Ring,66.89559936523438,66.911,0.02301659632291606
Sergio_Prez,Hockenheimring,75.49956512451172,75.5,0.0005759940242135762
Fernando_Alonso,Jeddah_Corniche_Circuit,87.84600067138672,,
Nico_Rosberg,Shanghai_International_Circuit,,95.402,
Kimi_Rikknen,Marina_Bay_Street_Circuit,103.54180908203125,103.54,0.0017472300861925316
Daniel_Ricciardo,Hockenheimring,74.72705841064453,74.726,0.0014163887328803354
Fernando_Alonso,Sepang_International_Circuit,96.89677429199219,97.155,0.2657873583529552
Daniel_Ricciardo,Circuit_de_Monaco,73.62312316894531,73.622,0.0015255887442783592
Valtteri_Bottas,Circuit_Paul_Ricard,88.6050033569336,,
Sergio_Prez,Sepang_International_Circuit,93.8750991821289,94.319,0.47063774835515254
Kimi_Rikknen,Bahrain_International_Circuit,91.22041320800781,90.244,1.0819702229597676
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,73.44192504882812,73.432,0.01351597236643812
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,106.69200134277344,,
Esteban_Ocon,Sochi_Autodrom,92.6240005493164,,
Marcus_Ericsson,Yas_Marina_Circuit,102.6473388671875,102.637,0.010073235955356787
Esteban_Ocon,Baku_City_Circuit,104.50399780273438,,
Lewis_Hamilton,Circuit_of_the_Americas,94.87451934814453,94.999,0.13103364441253484
Fernando_Alonso,Circuit_de_SpaFrancorchamps,104.91699981689453,,
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,72.00778198242188,71.937,0.0983944040227941
Pierre_Gasly,Circuit_Paul_Ricard,90.18399810791016,,
George_Russell,Bahrain_International_Circuit,53.40311813354492,,
Kevin_Magnussen,Bahrain_International_Circuit,93.88681030273438,93.181,0.7574616099144436
Daniil_Kvyat,Marina_Bay_Street_Circuit,104.4951171875,104.469,0.024999940173645686
Esteban_Ocon,Marina_Bay_Street_Circuit,108.30560302734375,108.296,0.008867388771278274
George_Russell,Circuit_Gilles_Villeneuve,71.74199676513672,,
Daniel_Ricciardo,Hungaroring,80.28588104248047,80.28,0.007325663279107639
George_Russell,Jeddah_Corniche_Circuit,88.31600189208984,,
Nico_Rosberg,Circuit_Gilles_Villeneuve,72.87617492675781,72.874,0.002984503057081092
Lance_Stroll,Autdromo_Hermanos_Rodrguez,77.29399871826172,,
Lando_Norris,Silverstone_Circuit,85.78199768066406,,
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,83.80424499511719,84.087,0.33626482676610625
Lance_Stroll,Losail_International_Circuit,81.91100311279297,,
Carlos_Sainz,Miami_International_Autodrome,87.14800262451172,,
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,80.7761459350586,81.135,0.44229255554496993
Nico_Hlkenberg,Shanghai_International_Circuit,96.265869140625,97.333,1.096371075971149
Carlos_Sainz,Circuit_Paul_Ricard,89.52200317382812,,
Sergio_Prez,Circuit_de_BarcelonaCatalunya,83.79228210449219,83.782,0.012272450517045456
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,75.02400207519531,,
Charles_Leclerc,Sochi_Autodrom,91.62799835205078,,
Pierre_Gasly,Hungaroring,75.44999694824219,,
Romain_Grosjean,Shanghai_International_Circuit,98.42345428466797,98.425,0.001570449918240699
Alexander_Albon,Circuit_Gilles_Villeneuve,72.05049133300781,,
Charles_Leclerc,Circuit_Gilles_Villeneuve,70.91999816894531,,
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,77.61699676513672,,
Nico_Hlkenberg,Circuit_de_Monaco,74.72688293457031,74.726,0.0011815627362810929
Sergio_Prez,Suzuka_Circuit,92.03337097167969,91.961,0.07869746053184391
Lando_Norris,Albert_Park_Grand_Prix_Circuit,76.31500244140625,,
Marcus_Ericsson,Circuit_of_the_Americas,98.21493530273438,98.04,0.1784325813284055
Yuki_Tsunoda,Red_Bull_Ring,64.27300262451172,,
Kevin_Magnussen,Sochi_Autodrom,99.01022338867188,98.914,0.09727984781918993
Daniil_Kvyat,Shanghai_International_Circuit,96.37476348876953,96.399,0.02514186996801799
Lewis_Hamilton,Miami_International_Autodrome,87.6969985961914,,
Guanyu_Zhou,Suzuka_Circuit,90.14299774169922,,
Lando_Norris,Red_Bull_Ring,63.625999450683594,,
Romain_Grosjean,Circuit_of_the_Americas,98.3271484375,98.308,0.01947800535052393
Nico_Hlkenberg,Hockenheimring,75.5103988647461,75.51,0.0005282277130030911
Lewis_Hamilton,Baku_City_Circuit,103.52017211914062,103.526,0.005629388616744826
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,83.23637390136719,83.113,0.1484411600678449
Sergio_Prez,Circuit_de_Monaco,74.67082214355469,74.902,0.30864043209168446
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.61599731445312,,
Pierre_Gasly,Losail_International_Circuit,81.43699645996094,,
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,88.00312042236328,88.006,0.0032720242218928
Charles_Leclerc,Baku_City_Circuit,100.2030029296875,,
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,104.47024536132812,104.479,0.008379328546286051
Max_Verstappen,Bahrain_International_Circuit,92.791015625,91.772,1.110377484417899
Carlos_Sainz,Suzuka_Circuit,92.667724609375,92.685,0.018638820332310808
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,80.73200225830078,,
Pierre_Gasly,Circuit_de_SpaFrancorchamps,102.7449951171875,,
Max_Verstappen,Circuit_of_the_Americas,95.91241455078125,95.747,0.17276212391119317
Nico_Hlkenberg,Yas_Marina_Circuit,100.51184844970703,100.501,0.010794369913758544
Charles_Leclerc,Yas_Marina_Circuit,83.12200164794922,,
Alexander_Albon,Silverstone_Circuit,86.34500122070312,,
Romain_Grosjean,Baku_City_Circuit,104.75333404541016,104.755,0.0015903341986914254
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,83.69891357421875,83.643,0.06684788233175439
Nicholas_Latifi,Yas_Marina_Circuit,84.33799743652344,,
Kevin_Magnussen,Circuit_de_Monaco,76.32757568359375,76.05799999999999,0.3544343574558328
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,107.9322738647461,110.033,1.9091782785654372
Valtteri_Bottas,Jeddah_Corniche_Circuit,87.62200164794922,,
Jenson_Button,Circuit_de_Monaco,75.40970611572266,75.352,0.07658206248361342
Max_Verstappen,Yas_Marina_Circuit,99.76700592041016,99.818,0.05108705803546614
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,72.97884368896484,73.166,0.2557968332765944
Felipe_Massa,Circuit_Gilles_Villeneuve,73.76679229736328,73.769,0.002992724093757821
Lando_Norris,Sochi_Autodrom,92.84700012207031,,
