driver,circuit,predicted_lap_time_2015,actual_lap_time_2015,deviation_percent
Sebastian_Vettel,Circuit_de_Monaco,75.98075866699219,75.849,0.17371180502338032
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,71.48678588867188,71.36,0.17767080811641756
Romain_Grosjean,Red_Bull_Ring,70.46002960205078,69.92,0.7723535498437922
Daniil_Kvyat,Silverstone_Circuit,93.59944915771484,93.52,0.08495418917327602
Sergio_Prez,Shanghai_International_Circuit,99.1938247680664,98.903,0.2940505020741539
Yuki_Tsunoda,Miami_International_Autodrome,88.16699981689453,,
Alexander_Albon,Jeddah_Corniche_Circuit,90.49199676513672,,
Fernando_Alonso,Losail_International_Circuit,81.20800018310547,,
Alexander_Albon,Circuit_de_Monaco,70.947998046875,,
Lance_Stroll,Miami_International_Autodrome,88.177001953125,,
Daniil_Kvyat,Sepang_International_Circuit,100.54501342773438,100.546,0.000981214832645237
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,77.5739974975586,,
Daniel_Ricciardo,Circuit_of_the_Americas,116.47884368896484,116.495,0.013868673363801704
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,72.06732940673828,72.08500000000001,0.024513551032429363
Jenson_Button,Shanghai_International_Circuit,99.25675201416016,99.276,0.019388357548491074
Fernando_Alonso,Hungaroring,84.43125915527344,84.563,0.15579017386630664
Felipe_Massa,Silverstone_Circuit,93.10780334472656,93.085,0.02449733547464012
Kevin_Magnussen,Hungaroring,76.12200164794922,,
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,71.73100280761719,,
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,72.86444854736328,73.045,0.24717838679816614
George_Russell,Autdromo_Hermanos_Rodrguez,76.35600280761719,,
Romain_Grosjean,Hungaroring,83.8071060180664,83.805,0.002512998110374594
Nicholas_Latifi,Red_Bull_Ring,65.17499542236328,,
Marcus_Ericsson,Circuit_de_Monaco,78.51744842529297,78.513,0.005665845519803752
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,82.38999938964844,,
Lance_Stroll,Sochi_Autodrom,93.36400604248047,,
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,88.11278533935547,88.112,0.0008912967081373475
Lando_Norris,Marina_Bay_Street_Circuit,89.52500915527344,,
Kevin_Magnussen,Shanghai_International_Circuit,92.98605346679688,,
Pierre_Gasly,Yas_Marina_Circuit,82.98400115966797,,
Valtteri_Bottas,Circuit_Park_Zandvoort,69.22200012207031,,
Sergio_Prez,Circuit_of_the_Americas,119.18327331542969,119.21,0.02241983438495617
Felipe_Massa,Circuit_of_the_Americas,119.98905944824219,119.999,0.008283862163691135
Carlos_Sainz,Bahrain_International_Circuit,93.16039276123047,94.462,1.3779162401489853
Lance_Stroll,Yas_Marina_Circuit,83.72899627685547,,
Alexander_Albon,Circuit_de_BarcelonaCatalunya,73.15299987792969,,
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,80.54133605957031,80.94200000000001,0.49500128540151556
Pierre_Gasly,Circuit_Park_Zandvoort,80.12799835205078,,
Daniel_Ricciardo,Yas_Marina_Circuit,100.77266693115234,101.444,0.6617770088400091
Jenson_Button,Silverstone_Circuit,95.20709228515625,95.207,9.69310620609477e-05
Nico_Hlkenberg,Sochi_Autodrom,98.82186126708984,98.659,0.16507492179105576
Lance_Stroll,Baku_City_Circuit,101.57599639892578,,
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,71.85700225830078,,
Charles_Leclerc,Marina_Bay_Street_Circuit,89.74700164794922,,
Lando_Norris,Autdromo_Hermanos_Rodrguez,76.26000213623047,,
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,96.57499694824219,,
Felipe_Massa,Circuit_de_BarcelonaCatalunya,86.17051696777344,86.14699999999999,0.027298649719022305
Valtteri_Bottas,Circuit_Gilles_Villeneuve,75.17977142333984,75.102,0.10355439713967654
Antonio_Giovinazzi,Hungaroring,77.58300018310547,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.23400115966797,,
Felipe_Massa,Autodromo_Nazionale_di_Monza,83.87383270263672,83.94,0.0788268970255885
Fernando_Alonso,Circuit_Gilles_Villeneuve,,76.276,
Jenson_Button,Sochi_Autodrom,99.73236083984375,99.739,0.006656533709235425
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.71800231933594,,
Max_Verstappen,Sochi_Autodrom,,98.924,
Esteban_Ocon,Autodromo_Nazionale_di_Monza,80.23400115966797,,
Lance_Stroll,Marina_Bay_Street_Circuit,91.09400177001953,,
Carlos_Sainz,Circuit_de_SpaFrancorchamps,109.43195343017578,109.065,0.3364538854589314
Sergio_Prez,Hungaroring,85.3270492553711,84.444,1.0457217272643304
Jenson_Button,Autodromo_Nazionale_di_Monza,86.0409164428711,86.05799999999999,0.019851213285108853
Nico_Rosberg,Autodromo_Nazionale_di_Monza,83.70320129394531,83.703,0.00024048593874717052
Lewis_Hamilton,Circuit_Park_Zandvoort,68.9229965209961,,
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,71.83902740478516,72.144,0.42272759372206864
Lance_Stroll,Circuit_Paul_Ricard,91.72599792480469,,
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,109.5250015258789,109.288,0.21685960570136664
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,72.93699645996094,,
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,76.71568298339844,,
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.71700286865234,,
Yuki_Tsunoda,Circuit_de_Monaco,72.7969970703125,,
George_Russell,Red_Bull_Ring,64.5530014038086,,
Valtteri_Bottas,Miami_International_Autodrome,87.56400299072266,,
Lance_Stroll,Circuit_de_BarcelonaCatalunya,72.37200164794922,,
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,75.93900299072266,,
Alexander_Albon,Circuit_of_the_Americas,92.5479965209961,,
Charles_Leclerc,Circuit_de_Monaco,70.2699966430664,,
Esteban_Ocon,Silverstone_Circuit,86.20899963378906,,
Lando_Norris,Miami_International_Autodrome,87.59400177001953,,
Lando_Norris,Circuit_Park_Zandvoort,69.6729965209961,,
Jenson_Button,Circuit_of_the_Americas,120.21733856201172,120.261,0.036305567048566814
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,83.29316711425781,83.577,0.3396064536202373
Pierre_Gasly,Bahrain_International_Circuit,53.941001892089844,,
Charles_Leclerc,Silverstone_Circuit,85.1719970703125,,
George_Russell,Albert_Park_Grand_Prix_Circuit,76.7239990234375,,
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,79.85061645507812,79.85,0.0007720163783728044
Kimi_Rikknen,Hockenheimring,71.5469970703125,,
Carlos_Sainz,Hockenheimring,72.63200378417969,,
Alexander_Albon,Circuit_de_SpaFrancorchamps,102.19300079345703,,
Lance_Stroll,Circuit_de_Monaco,71.56300354003906,,
Pierre_Gasly,Marina_Bay_Street_Circuit,91.3119888305664,,
Sebastian_Vettel,Marina_Bay_Street_Circuit,103.85436248779297,103.885,0.02949175743084792
Kimi_Rikknen,Sochi_Autodrom,98.22315216064453,98.224,0.0008631692411961452
Romain_Grosjean,Circuit_de_Monaco,77.06866455078125,77.007,0.08007655249684444
Nico_Hlkenberg,Sepang_International_Circuit,100.87854766845703,100.83,0.04814803972729639
George_Russell,Miami_International_Autodrome,87.74299621582031,,
Lewis_Hamilton,Circuit_Paul_Ricard,88.31900024414062,,
Sebastian_Vettel,Silverstone_Circuit,93.52570343017578,93.547,0.022765636337045328
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,91.62548065185547,92.037,0.4471238177521403
Kevin_Magnussen,Miami_International_Autodrome,87.6729965209961,,
Guanyu_Zhou,Circuit_of_the_Americas,94.22799682617188,,
Kimi_Rikknen,Baku_City_Circuit,104.26898956298828,,
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,76.77999877929688,,
Fernando_Alonso,Marina_Bay_Street_Circuit,105.72733306884766,106.328,0.5649188653528202
Lance_Stroll,Circuit_of_the_Americas,93.75900268554688,,
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.06400299072266,,
Sergio_Prez,Miami_International_Autodrome,86.84100341796875,,
Carlos_Sainz,Circuit_Park_Zandvoort,69.53700256347656,,
Max_Verstappen,Hockenheimring,71.8219985961914,,
Guanyu_Zhou,Circuit_de_Monaco,73.02799987792969,,
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,75.43994903564453,75.44,6.755614457380206e-05
Nico_Hlkenberg,Silverstone_Circuit,94.3702163696289,93.673,0.7443087865541879
Pierre_Gasly,Jeddah_Corniche_Circuit,88.125,,
Charles_Leclerc,Circuit_Park_Zandvoort,69.43699645996094,,
Yuki_Tsunoda,Circuit_Park_Zandvoort,80.2300033569336,,
Romain_Grosjean,Silverstone_Circuit,94.4423599243164,94.43,0.013088980532033705
Nico_Hlkenberg,Circuit_of_the_Americas,118.27940368652344,118.325,0.03853480961467597
Romain_Grosjean,Autodromo_Nazionale_di_Monza,84.4242935180664,84.44800000000001,0.028072283456803303
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,73.60900115966797,,
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,,81.779,
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,83.7042236328125,84.127,0.502545398252042
Yuki_Tsunoda,Circuit_of_the_Americas,96.80799865722656,,
Kimi_Rikknen,Yas_Marina_Circuit,101.61971282958984,101.051,0.5627978244548216
Alexander_Albon,Yas_Marina_Circuit,83.82099914550781,,
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,87.35096740722656,87.375,0.027505113331545063
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,108.47340393066406,108.537,0.05859390745639149
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,74.5199966430664,,
Fernando_Alonso,Miami_International_Autodrome,88.42699432373047,,
Esteban_Ocon,Suzuka_Circuit,89.11100006103516,,
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.18800354003906,,
George_Russell,Baku_City_Circuit,101.65399932861328,,
Charles_Leclerc,Circuit_of_the_Americas,92.13700103759766,,
Charles_Leclerc,Suzuka_Circuit,87.25299835205078,,
Kimi_Rikknen,Circuit_Gilles_Villeneuve,75.01950073242188,75.014,0.007332941080170644
George_Russell,Autdromo_Jos_Carlos_Pace,69.9530029296875,,
Lando_Norris,Circuit_of_the_Americas,92.33000183105469,,
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,85.74578094482422,86.69200000000001,1.0914721717987685
George_Russell,Circuit_Park_Zandvoort,70.24400329589844,,
Sebastian_Vettel,Circuit_Gilles_Villeneuve,76.9681396484375,77.344,0.48595928780835507
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,88.48404693603516,87.79599999999999,0.7836882500742222
Sebastian_Vettel,Bahrain_International_Circuit,92.81830596923828,92.982,0.17604916087169353
Guanyu_Zhou,Silverstone_Circuit,87.86699676513672,,
Valtteri_Bottas,Hockenheimring,71.41600036621094,,
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,77.60900115966797,,
Romain_Grosjean,Circuit_de_SpaFrancorchamps,108.5621109008789,108.561,0.001023296468252136
Kevin_Magnussen,Sepang_International_Circuit,93.43399810791016,,
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,86.16375732421875,86.249,0.09883323375487858
Valtteri_Bottas,Marina_Bay_Street_Circuit,105.76535034179688,105.676,0.08455121484241745
Max_Verstappen,Sepang_International_Circuit,100.79234313964844,100.793,0.000651692430594254
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,80.36334228515625,80.44800000000001,0.10523283965264207
Sergio_Prez,Sochi_Autodrom,98.9227066040039,98.691,0.234779872535392
Lewis_Hamilton,Hockenheimring,78.68299865722656,,
Nico_Rosberg,Yas_Marina_Circuit,100.23715209960938,100.237,0.00015173998561432366
Lando_Norris,Losail_International_Circuit,80.77200317382812,,
Yuki_Tsunoda,Hungaroring,79.23999786376953,,
Max_Verstappen,Circuit_Gilles_Villeneuve,76.24500274658203,76.245,3.6023110062332302e-06
Jenson_Button,Red_Bull_Ring,72.61449432373047,72.632,0.02410187833122625
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,72.73799896240234,,
Fernando_Alonso,Silverstone_Circuit,94.98905181884766,94.959,0.0316471517682927
Max_Verstappen,Suzuka_Circuit,94.5216064453125,94.522,0.0004163630556966321
Fernando_Alonso,Hockenheimring,73.61399841308594,,
Felipe_Massa,Autdromo_Jos_Carlos_Pace,72.42607879638672,72.41499999999999,0.015299035264415811
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,80.01041412353516,80.399,0.4833217782122224
Felipe_Massa,Circuit_de_Monaco,77.28163146972656,77.27799999999999,0.00469922840468298
Max_Verstappen,Autdromo_Jos_Carlos_Pace,72.71222686767578,72.712,0.00031200857599564453
Kevin_Magnussen,Suzuka_Circuit,89.97200012207031,,
Valtteri_Bottas,Red_Bull_Ring,69.48532104492188,69.319,0.23993572458037823
Sergio_Prez,Hockenheimring,72.77400207519531,,
Fernando_Alonso,Jeddah_Corniche_Circuit,87.84600067138672,,
Nico_Rosberg,Shanghai_International_Circuit,95.86408233642578,95.828,0.0376532291457385
Kimi_Rikknen,Marina_Bay_Street_Circuit,104.85037994384766,104.667,0.1752032100353069
Daniel_Ricciardo,Hockenheimring,72.79899597167969,,
Fernando_Alonso,Sepang_International_Circuit,101.75922393798828,101.746,0.012997010190362411
Daniel_Ricciardo,Circuit_de_Monaco,76.06634521484375,76.041,0.033330985710015894
Valtteri_Bottas,Circuit_Paul_Ricard,88.6050033569336,,
Sergio_Prez,Sepang_International_Circuit,101.09539794921875,101.036,0.058788896253561734
Kimi_Rikknen,Bahrain_International_Circuit,92.37686920166016,93.227,0.9118933338408911
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,68.7699966430664,,
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,106.69200134277344,,
Esteban_Ocon,Sochi_Autodrom,92.6240005493164,,
Marcus_Ericsson,Yas_Marina_Circuit,103.7542495727539,103.838,0.08065489247297485
Esteban_Ocon,Baku_City_Circuit,104.50399780273438,,
Lewis_Hamilton,Circuit_of_the_Americas,116.86669921875,116.871,0.0036799387786492044
Fernando_Alonso,Circuit_de_SpaFrancorchamps,111.41313934326172,111.42,0.0061574732887120405
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,73.00285339355469,73.056,0.0727477639691605
Pierre_Gasly,Circuit_Paul_Ricard,90.18399810791016,,
George_Russell,Bahrain_International_Circuit,53.40503692626953,,
Kevin_Magnussen,Bahrain_International_Circuit,54.705360412597656,,
Daniil_Kvyat,Marina_Bay_Street_Circuit,104.73461151123047,104.745,0.009917885120564988
Esteban_Ocon,Marina_Bay_Street_Circuit,90.78834533691406,,
George_Russell,Circuit_Gilles_Villeneuve,71.74199676513672,,
Daniel_Ricciardo,Hungaroring,82.96559143066406,82.774,0.23146329845611133
George_Russell,Jeddah_Corniche_Circuit,88.31600189208984,,
Nico_Rosberg,Circuit_Gilles_Villeneuve,74.6729507446289,74.673,6.596141991826897e-05
Lance_Stroll,Autdromo_Hermanos_Rodrguez,77.29399871826172,,
Lando_Norris,Silverstone_Circuit,85.78199768066406,,
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,84.65878295898438,84.457,0.2389179807291064
Lance_Stroll,Losail_International_Circuit,86.34500122070312,,
Carlos_Sainz,Miami_International_Autodrome,87.14800262451172,,
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,83.25052642822266,83.383,0.15887359746871585
Nico_Hlkenberg,Shanghai_International_Circuit,99.6043930053711,99.216,0.39146206798409505
Carlos_Sainz,Circuit_Paul_Ricard,89.52200317382812,,
Sergio_Prez,Circuit_de_BarcelonaCatalunya,88.1478271484375,88.44200000000001,0.3326166884087959
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,75.02400207519531,,
Charles_Leclerc,Sochi_Autodrom,91.62799835205078,,
Pierre_Gasly,Hungaroring,75.44999694824219,,
Romain_Grosjean,Shanghai_International_Circuit,97.91334533691406,97.905,0.008523912889087751
Alexander_Albon,Circuit_Gilles_Villeneuve,72.02002716064453,,
Charles_Leclerc,Circuit_Gilles_Villeneuve,70.91999816894531,,
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,77.61699676513672,,
Nico_Hlkenberg,Circuit_de_Monaco,77.23371887207031,77.193,0.052749435920763095
Sergio_Prez,Suzuka_Circuit,94.41925048828125,94.174,0.260422715697797
Lando_Norris,Albert_Park_Grand_Prix_Circuit,76.31500244140625,,
Marcus_Ericsson,Circuit_of_the_Americas,122.02293395996094,122.212,0.15470333521999952
Yuki_Tsunoda,Red_Bull_Ring,64.27300262451172,,
Kevin_Magnussen,Sochi_Autodrom,93.1810073852539,,
Daniil_Kvyat,Shanghai_International_Circuit,98.40451049804688,98.209,0.19907594828057693
Lewis_Hamilton,Miami_International_Autodrome,87.6969985961914,,
Guanyu_Zhou,Suzuka_Circuit,90.14299774169922,,
Lando_Norris,Red_Bull_Ring,63.625999450683594,,
Romain_Grosjean,Circuit_of_the_Americas,120.18426513671875,120.236,0.04302776479694451
Nico_Hlkenberg,Hockenheimring,72.55999755859375,,
Lewis_Hamilton,Baku_City_Circuit,100.55399322509766,,
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,86.08612060546875,86.01599999999999,0.08152042116438671
Sergio_Prez,Circuit_de_Monaco,77.07345581054688,76.80799999999999,0.345609585651081
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.61599731445312,,
Pierre_Gasly,Losail_International_Circuit,81.43699645996094,,
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,89.07238006591797,89.07,0.0026721296934720685
Charles_Leclerc,Baku_City_Circuit,100.2030029296875,,
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,106.32658386230469,106.305,0.020303713188166764
Max_Verstappen,Bahrain_International_Circuit,93.5485610961914,95.103,1.6344793579682957
Carlos_Sainz,Suzuka_Circuit,94.26665496826172,94.453,0.19728863216444603
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,80.73200225830078,,
Pierre_Gasly,Circuit_de_SpaFrancorchamps,102.7449951171875,,
Max_Verstappen,Circuit_of_the_Americas,118.68586730957031,118.689,0.0026394109223941997
Nico_Hlkenberg,Yas_Marina_Circuit,101.64411926269531,101.686,0.04118633568504469
Charles_Leclerc,Yas_Marina_Circuit,83.12200164794922,,
Alexander_Albon,Silverstone_Circuit,86.34500122070312,,
Romain_Grosjean,Baku_City_Circuit,103.40699768066406,,
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,85.53260040283203,86.136,0.7005196400668298
Nicholas_Latifi,Yas_Marina_Circuit,84.33799743652344,,
Kevin_Magnussen,Circuit_de_Monaco,71.10900115966797,,
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,108.92595672607422,107.197,1.612877903368766
Valtteri_Bottas,Jeddah_Corniche_Circuit,89.66799926757812,,
Jenson_Button,Circuit_de_Monaco,77.1055908203125,77.093,0.016331989042450645
Max_Verstappen,Yas_Marina_Circuit,102.33829498291016,102.521,0.1782122853755275
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,75.94962310791016,76.006,0.07417426530779672
Felipe_Massa,Circuit_Gilles_Villeneuve,77.86107635498047,77.886,0.03200016051604516
Lando_Norris,Sochi_Autodrom,92.84700012207031,,
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,109.05745697021484,108.639,0.3851811690229549
Lance_Stroll,Autodromo_Nazionale_di_Monza,79.92401123046875,,
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,71.27783203125,71.282,0.005847154611257366
Sergio_Prez,Autdromo_Hermanos_Rodrguez,80.65632629394531,80.669,0.01571075140969199
Sergio_Prez,Bahrain_International_Circuit,93.53511810302734,94.704,1.2342476526573851
Daniil_Kvyat,Circuit_of_the_Americas,117.5786361694336,117.64,0.05216238572458927
Marcus_Ericsson,Sochi_Autodrom,100.52069854736328,100.66,0.1383880912345672
