driver,circuit,predicted_lap_time_2018,actual_lap_time_2018,deviation_percent
Sebastian_Vettel,Hungaroring,76.6873550415039,76.666,0.02785464417591818
Daniil_Kvyat,Bahrain_International_Circuit,53.8577880859375,,
Kevin_Magnussen,Red_Bull_Ring,64.06695556640625,64.051,0.024910721778345482
Max_Verstappen,Losail_International_Circuit,80.5199966430664,,
Marcus_Ericsson,Circuit_Gilles_Villeneuve,74.50855255126953,74.593,0.11321095643086117
Kevin_Magnussen,Jeddah_Corniche_Circuit,89.0199966430664,,
Max_Verstappen,Albert_Park_Grand_Prix_Circuit,81.89898681640625,81.879,0.02441018625806997
George_Russell,Yas_Marina_Circuit,83.13200378417969,,
Esteban_Ocon,Autodromo_Enzo_e_Dino_Ferrari,75.11699676513672,,
Pierre_Gasly,Baku_City_Circuit,104.49348449707031,104.496,0.002407271981398916
Fernando_Alonso,Bahrain_International_Circuit,90.20731353759766,90.212,0.005194943469102832
Daniil_Kvyat,Circuit_de_BarcelonaCatalunya,77.19200134277344,,
Kevin_Magnussen,Autdromo_Hermanos_Rodrguez,77.598388671875,77.599,0.0007878041276353455
Daniel_Ricciardo,Silverstone_Circuit,87.1585693359375,87.099,0.06839267493024748
Lewis_Hamilton,Circuit_Gilles_Villeneuve,71.10575103759766,70.996,0.15458763535644424
Pierre_Gasly,Shanghai_International_Circuit,94.10089874267578,94.101,0.0001076049396051482
Esteban_Ocon,Autdromo_Hermanos_Rodrguez,76.50737762451172,76.252,0.33491269017432124
Esteban_Ocon,Red_Bull_Ring,65.12875366210938,64.845,0.4375875736130405
Nico_Rosberg,Sepang_International_Circuit,117.18299865722656,,
Daniel_Ricciardo,Red_Bull_Ring,64.39969635009766,63.996,0.6308149729633946
Jenson_Button,Circuit_de_BarcelonaCatalunya,84.3479995727539,,
Carlos_Sainz,Circuit_Gilles_Villeneuve,72.2034912109375,72.097,0.14770546754720143
Fernando_Alonso,Yas_Marina_Circuit,97.49832153320312,97.743,0.2503283782949879
Yuki_Tsunoda,Baku_City_Circuit,101.65400695800781,,
Fernando_Alonso,Red_Bull_Ring,65.01390075683594,64.965,0.0752724649210099
Sebastian_Vettel,Hockenheimring,71.21952819824219,71.212,0.010571530419289168
Marcus_Ericsson,Autdromo_Jos_Carlos_Pace,68.33352661132812,68.29599999999999,0.054947012018467745
Daniel_Ricciardo,Marina_Bay_Street_Circuit,96.86967468261719,96.996,0.13023765658667122
Esteban_Ocon,Losail_International_Circuit,84.76300048828125,,
Daniil_Kvyat,Circuit_Gilles_Villeneuve,71.9209976196289,,
Jenson_Button,Circuit_de_SpaFrancorchamps,110.97799682617188,,
Fernando_Alonso,Baku_City_Circuit,103.99232482910156,104.01,0.016993722621327385
Lando_Norris,Bahrain_International_Circuit,54.194000244140625,,
Alexander_Albon,Autdromo_Jos_Carlos_Pace,67.93499755859375,,
Kimi_Rikknen,Shanghai_International_Circuit,91.57624816894531,91.182,0.4323749961015445
Alexander_Albon,Autdromo_Hermanos_Rodrguez,75.33599853515625,,
Fernando_Alonso,Autodromo_Nazionale_di_Monza,82.02174377441406,81.85,0.20982745805017494
