driver,circuit,predicted_lap_time_2022,actual_lap_time_2022,deviation_percent
Sebastian_Vettel,Hungaroring,79.27399444580078,79.273,0.0012544571301516473
Daniil_Kvyat,Bahrain_International_Circuit,53.856876373291016,,
Kevin_Magnussen,Red_Bull_Ring,65.79935455322266,65.879,0.12089656305855982
Max_Verstappen,Losail_International_Circuit,80.5199966430664,,
Marcus_Ericsson,Circuit_Gilles_Villeneuve,74.49500274658203,,
Kevin_Magnussen,Jeddah_Corniche_Circuit,89.63400268554688,89.54599999999999,0.09827651212436371
Max_Verstappen,Albert_Park_Grand_Prix_Circuit,77.9386978149414,78.154,0.2754845370148554
George_Russell,Yas_Marina_Circuit,84.53130340576172,84.511,0.024024571667265883
Esteban_Ocon,Autodromo_Enzo_e_Dino_Ferrari,82.31767272949219,82.338,0.024687593222821005
Pierre_Gasly,Baku_City_Circuit,102.05363464355469,102.845,0.7694738260929664
Fernando_Alonso,Bahrain_International_Circuit,91.48341369628906,91.621,0.15016896094883556
Daniil_Kvyat,Circuit_de_BarcelonaCatalunya,77.19200134277344,,
Kevin_Magnussen,Autdromo_Hermanos_Rodrguez,79.83102416992188,79.833,0.0024749540642634107
Daniel_Ricciardo,Silverstone_Circuit,101.95484924316406,101.933,0.02143490642290089
Lewis_Hamilton,Circuit_Gilles_Villeneuve,82.42871856689453,82.89099999999999,0.5576979806076171
Pierre_Gasly,Shanghai_International_Circuit,92.93000030517578,,
Esteban_Ocon,Autdromo_Hermanos_Rodrguez,79.36729431152344,79.01,0.45221403812610095
Esteban_Ocon,Red_Bull_Ring,64.69100189208984,65.726,1.574716410416206
Nico_Rosberg,Sepang_International_Circuit,117.18299865722656,,
Daniel_Ricciardo,Red_Bull_Ring,66.64283752441406,66.613,0.044792344458383426
Jenson_Button,Circuit_de_BarcelonaCatalunya,84.3479995727539,,
Carlos_Sainz,Circuit_Gilles_Villeneuve,82.06651306152344,82.096,0.03591763115933314
Fernando_Alonso,Yas_Marina_Circuit,83.19659423828125,85.096,2.2320740830576686
Yuki_Tsunoda,Baku_City_Circuit,103.05342864990234,103.056,0.0024950998463492036
Fernando_Alonso,Red_Bull_Ring,65.71857452392578,66.016,0.45053544000579265
Sebastian_Vettel,Hockenheimring,71.21199798583984,,
Marcus_Ericsson,Autdromo_Jos_Carlos_Pace,68.2959976196289,,
Daniel_Ricciardo,Marina_Bay_Street_Circuit,115.78539276123047,116.226,0.3790952444113454
Esteban_Ocon,Losail_International_Circuit,84.76300048828125,,
Daniil_Kvyat,Circuit_Gilles_Villeneuve,73.73603820800781,,
Jenson_Button,Circuit_de_SpaFrancorchamps,110.97799682617188,,
Fernando_Alonso,Baku_City_Circuit,103.17556762695312,103.173,0.002488661716847606
Lando_Norris,Bahrain_International_Circuit,90.96550750732422,92.008,1.1330454880834024
Alexander_Albon,Autdromo_Jos_Carlos_Pace,71.63294219970703,71.631,0.0027113954950105717
Kimi_Rikknen,Shanghai_International_Circuit,91.1820068359375,,
Alexander_Albon,Autdromo_Hermanos_Rodrguez,80.84320831298828,80.85900000000001,0.019529906394745934
Fernando_Alonso,Autodromo_Nazionale_di_Monza,81.15975952148438,81.861,0.8566233963861047
Nico_Hlkenberg,Red_Bull_Ring,64.51599884033203,,
Nico_Rosberg,Circuit_de_SpaFrancorchamps,125.59100341796875,,
Max_Verstappen,Marina_Bay_Street_Circuit,111.07920837402344,111.395,0.28348815115270753
Charles_Leclerc,Circuit_de_SpaFrancorchamps,104.38581085205078,104.551,0.1579986302849525
Lance_Stroll,Circuit_Park_Zandvoort,71.4162368774414,71.416,0.0003316867948491
Pierre_Gasly,Circuit_de_Monaco,73.63873291015625,73.66,0.028871965576631266
Nico_Rosberg,Circuit_of_the_Americas,95.21499633789062,,
Nico_Hlkenberg,Hungaroring,76.31700134277344,,
Max_Verstappen,Hungaroring,77.72737884521484,77.703,0.03137439380054926
Guanyu_Zhou,Bahrain_International_Circuit,92.48571014404297,92.493,0.007881521798434744
Sebastian_Vettel,Albert_Park_Grand_Prix_Circuit,,81.149,
Max_Verstappen,Silverstone_Circuit,98.71542358398438,99.129,0.417210317884403
Yuki_Tsunoda,Jeddah_Corniche_Circuit,89.93900299072266,,
Valtteri_Bottas,Suzuka_Circuit,90.74368286132812,90.709,0.03823530336363736
Esteban_Ocon,Circuit_Park_Zandvoort,71.59182739257812,71.605,0.018396211747613963
Carlos_Sainz,Losail_International_Circuit,81.04100036621094,,
Guanyu_Zhou,Marina_Bay_Street_Circuit,115.33696746826172,115.375,0.03296427452938786
Felipe_Massa,Shanghai_International_Circuit,93.50700378417969,,
Valtteri_Bottas,Sochi_Autodrom,91.38700103759766,,
George_Russell,Marina_Bay_Street_Circuit,113.93050384521484,114.012,0.0714803308293484
Daniel_Ricciardo,Autdromo_Jos_Carlos_Pace,72.12423706054688,72.14,0.021850484409655625
Lando_Norris,Hungaroring,77.74896240234375,77.769,0.02576553338252447
Lance_Stroll,Autdromo_Jos_Carlos_Pace,72.23233032226562,72.21000000000001,0.03092414106857366
Kevin_Magnussen,Circuit_Paul_Ricard,92.64554595947266,92.649,0.003728092615510863
Daniel_Ricciardo,Albert_Park_Grand_Prix_Circuit,79.02992248535156,79.032,0.002628700587653072
Esteban_Ocon,Circuit_Gilles_Villeneuve,83.3817367553711,83.529,0.17630193660752866
Guanyu_Zhou,Miami_International_Autodrome,91.01205444335938,91.02,0.008729462360603188
Lance_Stroll,Hungaroring,79.0663070678711,79.137,0.08932981049181382
Kimi_Rikknen,Red_Bull_Ring,63.65999221801758,,
Lando_Norris,Suzuka_Circuit,90.47068786621094,90.473,0.002555606411925632
Antonio_Giovinazzi,Red_Bull_Ring,64.17900085449219,,
Felipe_Massa,Hungaroring,103.99900817871094,,
Sebastian_Vettel,Circuit_Paul_Ricard,93.27569580078125,93.276,0.0003261280701855229
Daniil_Kvyat,Sochi_Autodrom,99.54399871826172,,
Yuki_Tsunoda,Yas_Marina_Circuit,85.21198272705078,85.219,0.008234399546125674
Pierre_Gasly,Sochi_Autodrom,93.1897964477539,,
Daniel_Ricciardo,Sochi_Autodrom,92.21800231933594,,
Lewis_Hamilton,Hungaroring,78.02473449707031,78.035,0.013154998308046506
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,103.84638977050781,,
Yuki_Tsunoda,Bahrain_International_Circuit,92.73319244384766,92.75,0.018121354342149596
Max_Verstappen,Circuit_Paul_Ricard,91.1758804321289,91.176,0.00013113963224497968
Carlos_Sainz,Circuit_of_the_Americas,94.31704711914062,94.356,0.04128288700174822
Valtteri_Bottas,Shanghai_International_Circuit,91.5469970703125,,
Jenson_Button,Marina_Bay_Street_Circuit,105.14399719238281,,
Max_Verstappen,Circuit_Park_Zandvoort,70.34186553955078,70.342,0.00019115243981902627
Kevin_Magnussen,Yas_Marina_Circuit,85.43873596191406,85.834,0.4604982152596182
Fernando_Alonso,Sochi_Autodrom,95.50399780273438,,
Nico_Hlkenberg,Baku_City_Circuit,104.8239974975586,,
Esteban_Ocon,Hungaroring,77.89280700683594,78.018,0.1604668065883042
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,80.97041320800781,80.95400000000001,0.02027473380908265
George_Russell,Silverstone_Circuit,100.02275085449219,100.028,0.005247676158493919
Romain_Grosjean,Hockenheimring,78.89399719238281,,
Romain_Grosjean,Sochi_Autodrom,93.51699829101562,,
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,83.02452850341797,82.908,0.14055157936262785
Lando_Norris,Baku_City_Circuit,103.60900115966797,103.398,0.2040669642236529
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,88.55999755859375,,
Felipe_Massa,Red_Bull_Ring,66.53399658203125,,
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,76.51300048828125,,
Sebastian_Vettel,Circuit_de_Monaco,72.61703491210938,72.613,0.005556735170527942
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,71.69532012939453,71.539,0.21851036412939762
Romain_Grosjean,Red_Bull_Ring,70.46099853515625,,
Daniil_Kvyat,Silverstone_Circuit,86.91632080078125,,
Sergio_Prez,Shanghai_International_Circuit,92.75801086425781,,
Yuki_Tsunoda,Miami_International_Autodrome,89.92913055419922,89.932,0.003190683850891129
Alexander_Albon,Jeddah_Corniche_Circuit,90.4868392944336,90.492,0.005702941217356986
Fernando_Alonso,Losail_International_Circuit,81.20800018310547,,
Alexander_Albon,Circuit_de_Monaco,73.60487365722656,73.611,0.008322591424436166
Lance_Stroll,Miami_International_Autodrome,89.9919204711914,89.996,0.004533011254487824
Daniil_Kvyat,Sepang_International_Circuit,95.36901092529297,,
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,79.2115249633789,79.226,0.018270563478015856
Daniel_Ricciardo,Circuit_of_the_Americas,96.88397216796875,97.046,0.1669598252697241
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,75.4979476928711,75.486,0.015827693706236313
Jenson_Button,Shanghai_International_Circuit,97.59300231933594,,
Fernando_Alonso,Hungaroring,77.81832885742188,77.904,0.10997014604913916
Felipe_Massa,Silverstone_Circuit,91.48200225830078,,
Kevin_Magnussen,Hungaroring,78.74285125732422,78.825,0.10421660980118501
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,78.41484069824219,78.75,0.425599113343254
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,70.73675537109375,70.89,0.21617242051946758
George_Russell,Autdromo_Hermanos_Rodrguez,78.09600830078125,78.07900000000001,0.021783451095995426
Romain_Grosjean,Hungaroring,76.01299285888672,,
Nicholas_Latifi,Red_Bull_Ring,66.97628784179688,67.003,0.039867107746108556
Marcus_Ericsson,Circuit_de_Monaco,73.26499938964844,,
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,82.00614929199219,82.003,0.0038404594858570864
Lance_Stroll,Sochi_Autodrom,93.36400604248047,,
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,79.49299621582031,,
Lando_Norris,Marina_Bay_Street_Circuit,110.56838989257812,110.584,0.014116063283909231
Kevin_Magnussen,Shanghai_International_Circuit,92.98600006103516,,
Pierre_Gasly,Yas_Marina_Circuit,85.0743408203125,85.85900000000001,0.9138927540356967
Valtteri_Bottas,Circuit_Park_Zandvoort,71.95884704589844,71.961,0.0029918346070246693
Sergio_Prez,Circuit_of_the_Americas,94.56116485595703,94.645,0.08857852400334383
Felipe_Massa,Circuit_of_the_Americas,95.15499877929688,,
Carlos_Sainz,Bahrain_International_Circuit,90.7012710571289,90.687,0.01573660737361324
Lance_Stroll,Yas_Marina_Circuit,84.62462615966797,85.35900000000001,0.8603355713305452
Alexander_Albon,Circuit_de_BarcelonaCatalunya,81.6360855102539,81.645,0.010918598500936703
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,78.3751449584961,78.351,0.030816401189639776
Pierre_Gasly,Circuit_Park_Zandvoort,71.50395965576172,71.512,0.011243349701143452
Daniel_Ricciardo,Yas_Marina_Circuit,84.59416961669922,85.045,0.530108040802849
Jenson_Button,Silverstone_Circuit,92.78800201416016,,
Nico_Hlkenberg,Sochi_Autodrom,93.28900146484375,,
Lance_Stroll,Baku_City_Circuit,105.33007049560547,105.371,0.03884323428127888
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,80.60933685302734,80.719,0.13585791074301012
Charles_Leclerc,Marina_Bay_Street_Circuit,109.30681610107422,109.412,0.09613561485558018
Lando_Norris,Autdromo_Hermanos_Rodrguez,78.6787338256836,78.721,0.05369110442754778
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,96.48284912109375,96.575,0.09541897893476867
Felipe_Massa,Circuit_de_BarcelonaCatalunya,81.22200012207031,,
Valtteri_Bottas,Circuit_Gilles_Villeneuve,84.5657730102539,86.788,2.5605233324262464
Antonio_Giovinazzi,Hungaroring,77.58300018310547,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,80.36731719970703,80.383,0.019510095782645977
Felipe_Massa,Autodromo_Nazionale_di_Monza,82.96700286865234,,
Fernando_Alonso,Circuit_Gilles_Villeneuve,81.6937026977539,81.944,0.3054492119570638
Jenson_Button,Sochi_Autodrom,97.70099639892578,,
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,79.28300476074219,79.294,0.013866420230798586
Max_Verstappen,Sochi_Autodrom,91.86707305908203,,
Esteban_Ocon,Autodromo_Nazionale_di_Monza,81.89370727539062,82.13,0.287705740422952
