driver,circuit,predicted_lap_time_2019,actual_lap_time_2019,deviation_percent
Max_Verstappen,Yas_Marina_Circuit,95.50008392333984,95.139,0.3795330236179148
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,71.55330657958984,71.071,0.6786264152605785
Felipe_Massa,Circuit_Gilles_Villeneuve,72.85800170898438,,
Lando_Norris,Sochi_Autodrom,93.1596908569336,93.301,0.15145512166687192
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,104.31748962402344,104.103,0.2060359682462975
Lance_Stroll,Autodromo_Nazionale_di_Monza,80.3753890991211,80.498,0.15231546234553767
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,70.02300262451172,,
Sergio_Prez,Autdromo_Hermanos_Rodrguez,76.6912612915039,76.687,0.005556732567330366
Sergio_Prez,Bahrain_International_Circuit,90.2187728881836,89.756,0.5155899195414162
Daniil_Kvyat,Circuit_of_the_Americas,94.70972442626953,93.989,0.766817847056067
Marcus_Ericsson,Sochi_Autodrom,93.99500274658203,,
Yuki_Tsunoda,Losail_International_Circuit,85.3010025024414,,
Fernando_Alonso,Circuit_of_the_Americas,93.30900573730469,,
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,75.14888763427734,75.262,0.1502914694303323
George_Russell,Circuit_de_SpaFrancorchamps,,107.548,
George_Russell,Circuit_of_the_Americas,95.37290954589844,95.372,0.0009536823160231658
Lewis_Hamilton,Marina_Bay_Street_Circuit,96.44209289550781,96.408,0.035363139477855826
Guanyu_Zhou,Baku_City_Circuit,102.64199829101562,,
Guanyu_Zhou,Circuit_Gilles_Villeneuve,74.29199981689453,,
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,80.51978302001953,80.517,0.0034564377951679056
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,82.52466583251953,82.53999999999999,0.01857786222493433
Nicholas_Latifi,Silverstone_Circuit,87.70500183105469,,
Lando_Norris,Autodromo_Nazionale_di_Monza,80.6659164428711,80.646,0.024696132320379132
Carlos_Sainz,Autodromo_Nazionale_di_Monza,80.08820343017578,80.202,0.14188744647791443
Charles_Leclerc,Circuit_Paul_Ricard,88.98231506347656,88.965,0.01946278140455133
Alexander_Albon,Bahrain_International_Circuit,89.82166290283203,89.513,0.34482466550336377
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,83.07061004638672,83.084,0.016116163898325108
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,104.38285827636719,104.738,0.3390762890572782
George_Russell,Suzuka_Circuit,,90.364,
Felipe_Massa,Marina_Bay_Street_Circuit,106.0,,
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,80.66434478759766,80.63,0.04259554458348108
Yuki_Tsunoda,Marina_Bay_Street_Circuit,111.98300170898438,,
Max_Verstappen,Miami_International_Autodrome,86.81400299072266,,
Romain_Grosjean,Suzuka_Circuit,,89.144,
Jenson_Button,Yas_Marina_Circuit,101.15799713134766,,
Jenson_Button,Suzuka_Circuit,92.85099792480469,,
Charles_Leclerc,Losail_International_Circuit,80.85199737548828,,
Lando_Norris,Circuit_Gilles_Villeneuve,71.81736755371094,71.735,0.11482198886309063
Yuki_Tsunoda,Silverstone_Circuit,101.89299774169922,,
Felipe_Massa,Sochi_Autodrom,95.04900360107422,,
Romain_Grosjean,Sepang_International_Circuit,93.30799865722656,,
Lewis_Hamilton,Bahrain_International_Circuit,88.17818450927734,88.19,0.013397767006070958
Lewis_Hamilton,Silverstone_Circuit,85.06342315673828,85.099,0.041806417539245466
Valtteri_Bottas,Silverstone_Circuit,85.77064514160156,85.093,0.7963582687195878
Kimi_Rikknen,Sepang_International_Circuit,93.63199615478516,,
Felipe_Massa,Circuit_de_SpaFrancorchamps,105.822998046875,,
Carlos_Sainz,Silverstone_Circuit,86.46636199951172,86.203,0.30551372865412546
Yuki_Tsunoda,Suzuka_Circuit,90.80791473388672,,
Lewis_Hamilton,Sepang_International_Circuit,117.2020034790039,,
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,79.58899688720703,,
Sergio_Prez,Circuit_Gilles_Villeneuve,72.1969985961914,72.197,1.9444140289464717e-06
Alexander_Albon,Hungaroring,76.68891906738281,76.687,0.002502467670941473
Marcus_Ericsson,Bahrain_International_Circuit,97.875,,
Lance_Stroll,Circuit_de_SpaFrancorchamps,104.92769622802734,105.047,0.11357180307162822
Alexander_Albon,Baku_City_Circuit,102.16695404052734,102.154,0.012680894069098995
Marcus_Ericsson,Shanghai_International_Circuit,94.89199829101562,,
Charles_Leclerc,Bahrain_International_Circuit,88.11331939697266,87.866,0.2814733764740134
Lewis_Hamilton,Losail_International_Circuit,80.8270034790039,,
Sebastian_Vettel,Sepang_International_Circuit,93.58399963378906,,
Pierre_Gasly,Miami_International_Autodrome,89.69000244140625,,
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,106.4703369140625,106.518,0.04474650851264639
Sergio_Prez,Silverstone_Circuit,86.66028594970703,86.649,0.013024904738693279
Lewis_Hamilton,Suzuka_Circuit,87.429443359375,87.30199999999999,0.14597988519736949
Antonio_Giovinazzi,Bahrain_International_Circuit,89.92916107177734,90.026,0.10756773401312122
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,80.10462951660156,80.486,0.47383455930030277
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,71.51580810546875,71.324,0.2689250539352139
George_Russell,Losail_International_Circuit,80.57499694824219,,
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,69.47115325927734,68.77,1.019562686167439
Daniil_Kvyat,Suzuka_Circuit,89.57341003417969,89.563,0.011623141453150422
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,82.27999877929688,,
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,80.902587890625,80.049,1.0663317350934969
Lance_Stroll,Circuit_Gilles_Villeneuve,72.48958587646484,72.266,0.3093929046368118
Jenson_Button,Hungaroring,81.59700012207031,,
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,80.55604553222656,79.833,0.9056975589374872
Charles_Leclerc,Miami_International_Autodrome,86.96399688720703,,
Lando_Norris,Circuit_de_Monaco,71.72433471679688,71.724,0.00046667335462501856
Charles_Leclerc,Hungaroring,75.218017578125,75.043,0.233223056281057
Romain_Grosjean,Circuit_Gilles_Villeneuve,72.1308364868164,72.109,0.030282609405776803
Carlos_Sainz,Circuit_de_Monaco,71.40776062011719,71.417,0.012937227666821751
Esteban_Ocon,Bahrain_International_Circuit,53.994998931884766,,
Lance_Stroll,Silverstone_Circuit,86.48875427246094,86.762,0.3149371009647806
George_Russell,Sochi_Autodrom,95.35527801513672,95.356,0.0007571467587522474
Romain_Grosjean,Yas_Marina_Circuit,98.04863739013672,98.051,0.002409572429942767
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,75.2395248413086,76.038,1.050100158725115
Max_Verstappen,Shanghai_International_Circuit,92.10739135742188,92.089,0.019971285845080698
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.66407775878906,78.664,9.884926912059145e-05
Lando_Norris,Jeddah_Corniche_Circuit,88.13201141357422,,
Valtteri_Bottas,Sepang_International_Circuit,90.75801086425781,,
Fernando_Alonso,Suzuka_Circuit,88.68599700927734,,
George_Russell,Hungaroring,77.02617645263672,77.031,0.006261826230072518
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,84.44300842285156,,
Lewis_Hamilton,Yas_Marina_Circuit,94.80906677246094,94.779,0.0317230319595492
Alexander_Albon,Marina_Bay_Street_Circuit,97.41222381591797,97.411,0.00125634262862242
Lance_Stroll,Red_Bull_Ring,64.51480102539062,64.832,0.4892629790988534
George_Russell,Circuit_de_BarcelonaCatalunya,79.06578063964844,79.072,0.007865439538098477
Nicholas_Latifi,Hungaroring,76.1050033569336,,
Esteban_Ocon,Jeddah_Corniche_Circuit,88.5739974975586,,
Esteban_Ocon,Yas_Marina_Circuit,83.38899993896484,,
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,71.2750015258789,,
Alexander_Albon,Suzuka_Circuit,87.8512954711914,87.851,0.00033633218905551387
Sergio_Prez,Autdromo_Jos_Carlos_Pace,69.03289794921875,69.035,0.0030449058901232556
Nico_Hlkenberg,Bahrain_International_Circuit,89.62276458740234,90.03399999999999,0.45675568407229283
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,104.28118133544922,104.542,0.24948696653094724
Valtteri_Bottas,Hungaroring,74.48546600341797,74.59,0.1401447869446771
Pierre_Gasly,Red_Bull_Ring,64.18864440917969,63.988,0.3135656829088078
Romain_Grosjean,Bahrain_International_Circuit,89.16189575195312,89.015,0.16502359372366954
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,81.46288299560547,81.44200000000001,0.025641555469489295
Lance_Stroll,Jeddah_Corniche_Circuit,88.25,,
Lewis_Hamilton,Circuit_de_Monaco,70.2458267211914,70.166,0.11376837954480722
Daniil_Kvyat,Hungaroring,76.48043823242188,76.69200000000001,0.2758589782221513
Felipe_Massa,Yas_Marina_Circuit,98.55000305175781,,
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,68.10425567626953,67.728,0.5555393282978043
Sergio_Prez,Circuit_Park_Zandvoort,70.41600036621094,,
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,80.63899993896484,,
Marcus_Ericsson,Silverstone_Circuit,88.2490005493164,,
Nico_Rosberg,Red_Bull_Ring,66.40299987792969,,
Carlos_Sainz,Marina_Bay_Street_Circuit,97.82038879394531,97.818,0.0024420801338349385
Felipe_Massa,Sepang_International_Circuit,92.03401947021484,,
Fernando_Alonso,Circuit_de_Monaco,77.77680969238281,,
Sebastian_Vettel,Baku_City_Circuit,100.81350708007812,100.797,0.016376558903665742
Lando_Norris,Circuit_Paul_Ricard,89.42188262939453,89.418,0.004342111649248343
Nicholas_Latifi,Bahrain_International_Circuit,54.79600143432617,,
Daniel_Ricciardo,Baku_City_Circuit,102.46109771728516,102.477,0.015517904227141322
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,76.9567642211914,76.967,0.013298918768553405
Esteban_Ocon,Shanghai_International_Circuit,93.05699920654297,,
Felipe_Massa,Suzuka_Circuit,89.4800033569336,,
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,75.95358276367188,75.406,0.7261793009467006
Daniil_Kvyat,Yas_Marina_Circuit,97.13947296142578,97.141,0.0015719815260539765
Daniil_Kvyat,Red_Bull_Ring,65.1900405883789,65.324,0.20506921134819028
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,102.90489959716797,103.037,0.12820676342676648
Sebastian_Vettel,Sochi_Autodrom,92.40228271484375,92.053,0.37943653639072356
Lance_Stroll,Bahrain_International_Circuit,90.11778259277344,90.217,0.1099763982692411
Lewis_Hamilton,Sochi_Autodrom,91.87297821044922,92.03,0.1706202211787269
Marcus_Ericsson,Sepang_International_Circuit,93.97001647949219,,
Sergio_Prez,Baku_City_Circuit,101.5875473022461,101.593,0.005367198285226122
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,106.08499908447266,,
Lewis_Hamilton,Red_Bull_Ring,63.751712799072266,63.262,0.7741026193801416
Kevin_Magnussen,Hockenheimring,72.7613525390625,72.789,0.037983020700245194
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,69.3499984741211,,
Carlos_Sainz,Sochi_Autodrom,93.0236587524414,93.222,0.21276227452595736
Sergio_Prez,Autodromo_Nazionale_di_Monza,80.67388916015625,81.291,0.7591379609596964
Max_Verstappen,Autodromo_Nazionale_di_Monza,79.66200256347656,,
Valtteri_Bottas,Bahrain_International_Circuit,88.32058715820312,88.256,0.07318160601333028
Guanyu_Zhou,Circuit_Park_Zandvoort,71.7040023803711,,
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,78.53199768066406,,
Nico_Rosberg,Marina_Bay_Street_Circuit,102.58399963378906,,
Carlos_Sainz,Baku_City_Circuit,101.90850067138672,101.936,0.026977052869730317
Jenson_Button,Sepang_International_Circuit,94.4310073852539,,
Carlos_Sainz,Red_Bull_Ring,64.39166259765625,64.453,0.09516609365545894
Lando_Norris,Circuit_de_SpaFrancorchamps,104.86396789550781,104.847,0.01618348212902448
Carlos_Sainz,Sepang_International_Circuit,92.4020004272461,,
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,82.51875305175781,82.532,0.016050681241438446
Esteban_Ocon,Circuit_de_SpaFrancorchamps,102.39600372314453,,
Kevin_Magnussen,Circuit_Gilles_Villeneuve,72.40690612792969,71.786,0.8649404172536235
Nico_Hlkenberg,Jeddah_Corniche_Circuit,89.05500030517578,,
Nico_Rosberg,Bahrain_International_Circuit,89.56999969482422,,
Valtteri_Bottas,Circuit_of_the_Americas,92.86470031738281,92.029,0.9080836664342937
Daniel_Ricciardo,Bahrain_International_Circuit,89.93108367919922,89.488,0.4951319497577543
Marcus_Ericsson,Red_Bull_Ring,65.47899627685547,,
Sebastian_Vettel,Red_Bull_Ring,63.69804382324219,63.667,0.04875967650774484
Fernando_Alonso,Circuit_Paul_Ricard,91.33999633789062,,
Kevin_Magnussen,Baku_City_Circuit,102.41584777832031,102.382,0.0330602823936898
Jenson_Button,Albert_Park_Grand_Prix_Circuit,86.30400085449219,,
Sebastian_Vettel,Suzuka_Circuit,87.21062469482422,87.064,0.16841024398629262
Kimi_Rikknen,Suzuka_Circuit,89.35551452636719,89.358,0.0027814785836932257
Felipe_Massa,Bahrain_International_Circuit,90.07400512695312,,
Sergio_Prez,Circuit_de_SpaFrancorchamps,104.36248016357422,104.706,0.3280803740242052
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Jeddah_Corniche_Circuit,87.47200012207031,,
Marcus_Ericsson,Hungaroring,99.3876724243164,,
Daniel_Ricciardo,Circuit_Park_Zandvoort,69.86499786376953,,
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,69.11299896240234,,
Pierre_Gasly,Suzuka_Circuit,88.78303527832031,88.779,0.0045453072464390655
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,78.32422637939453,78.404,0.10174687593166817
Esteban_Ocon,Circuit_Paul_Ricard,91.73600006103516,,
Kevin_Magnussen,Silverstone_Circuit,87.07135009765625,86.662,0.4723524701209802
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,82.0199966430664,,
Valtteri_Bottas,Circuit_de_Monaco,70.40631866455078,70.252,0.21966444307747243
Mick_Schumacher,Red_Bull_Ring,65.427001953125,,
Lando_Norris,Circuit_de_BarcelonaCatalunya,77.4428939819336,77.338,0.13563058513744847
Lewis_Hamilton,Jeddah_Corniche_Circuit,87.51519012451172,,
Charles_Leclerc,Shanghai_International_Circuit,91.87203979492188,91.865,0.007663195909084108
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,76.63504028320312,76.586,0.06403296059740224
Alexander_Albon,Miami_International_Autodrome,87.79499816894531,,
Daniel_Ricciardo,Suzuka_Circuit,90.03175354003906,89.822,0.23352134225363472
Kevin_Magnussen,Circuit_Park_Zandvoort,71.29499816894531,,
Lewis_Hamilton,Shanghai_International_Circuit,91.7303237915039,91.57,0.17508331495458457
Carlos_Sainz,Jeddah_Corniche_Circuit,88.23699951171875,,
Fernando_Alonso,Shanghai_International_Circuit,93.23200225830078,,
Max_Verstappen,Baku_City_Circuit,,101.069,
George_Russell,Autodromo_Nazionale_di_Monza,81.76221466064453,81.8,0.046192346400325074
Daniel_Ricciardo,Circuit_Paul_Ricard,89.93362426757812,89.918,0.017376128893123326
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,82.3108139038086,82.314,0.00387066135942756
Charles_Leclerc,Jeddah_Corniche_Circuit,87.7909927368164,,
Daniil_Kvyat,Baku_City_Circuit,101.68427276611328,101.681,0.003218660431431501
Kimi_Rikknen,Hungaroring,76.24166107177734,76.041,0.2638853668117817
Nico_Rosberg,Suzuka_Circuit,90.64700317382812,,
Daniel_Ricciardo,Sepang_International_Circuit,90.59500122070312,,
Kimi_Rikknen,Circuit_de_Monaco,72.024658203125,71.993,0.04397400181268318
Lance_Stroll,Suzuka_Circuit,89.35250854492188,89.345,0.008403990063099376
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,84.1969985961914,,
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,69.32839965820312,69.32,0.012117221874108226
Sergio_Prez,Jeddah_Corniche_Circuit,87.80699920654297,,
Sebastian_Vettel,Shanghai_International_Circuit,91.87848663330078,91.848,0.033192484649401485
Stoffel_Vandoorne,Bahrain_International_Circuit,90.47899627685547,,
Kimi_Rikknen,Silverstone_Circuit,86.60858154296875,86.54599999999999,0.07231015063522028
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,76.48062133789062,76.469,0.015197449804013276
Antonio_Giovinazzi,Sochi_Autodrom,94.09227752685547,94.037,0.058782741745762424
Pierre_Gasly,Silverstone_Circuit,85.71450805664062,85.59,0.14547033139458065
Max_Verstappen,Circuit_de_Monaco,70.5670166015625,70.618,0.07219603845690192
Guanyu_Zhou,Hungaroring,78.572998046875,,
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,78.56645202636719,78.599,0.041410162512011926
Valtteri_Bottas,Yas_Marina_Circuit,94.85800170898438,94.973,0.12108524634961934
Jenson_Button,Autdromo_Jos_Carlos_Pace,70.93000030517578,,
Daniel_Ricciardo,Shanghai_International_Circuit,92.45478820800781,92.958,0.541332421084991
Antonio_Giovinazzi,Yas_Marina_Circuit,98.02944946289062,98.114,0.08617581294145515
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,80.53263854980469,80.515,0.02190715991391285
Kimi_Rikknen,Circuit_of_the_Americas,94.3255844116211,94.369,0.04600619735178504
Carlos_Sainz,Yas_Marina_Circuit,96.65998840332031,96.308,0.3654819987127815
Sebastian_Vettel,Circuit_of_the_Americas,92.58776092529297,92.041,0.5940406180864745
Nico_Hlkenberg,Suzuka_Circuit,89.64384460449219,89.619,0.02772247457814496
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,93.8906021118164,,
Sebastian_Vettel,Yas_Marina_Circuit,95.34915161132812,95.339,0.010647910433428465
Carlos_Sainz,Hungaroring,75.80137634277344,75.852,0.06674004274978426
Marcus_Ericsson,Marina_Bay_Street_Circuit,99.36599731445312,,
Pierre_Gasly,Autodromo_Nazionale_di_Monza,80.50865936279297,80.508,0.0008190028232885972
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,76.8772201538086,76.885,0.01011880885922009
Daniil_Kvyat,Hockenheimring,73.14942169189453,73.135,0.019719275168559695
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,78.05000305175781,,
Esteban_Ocon,Circuit_de_Monaco,71.28500366210938,,
Carlos_Sainz,Shanghai_International_Circuit,93.48124694824219,93.523,0.0446446882133899
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,72.12799835205078,,
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,75.38500213623047,,
Nico_Rosberg,Silverstone_Circuit,89.60600280761719,,
George_Russell,Circuit_Paul_Ricard,92.78594970703125,92.789,0.0032873432936570907
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,74.1760025024414,,
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,68.78060913085938,68.803,0.032543448891214445
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,105.61380004882812,105.637,0.02196195572751541
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,73.70600128173828,,
Kevin_Magnussen,Marina_Bay_Street_Circuit,100.72232055664062,99.65,1.0760868606529044
Lando_Norris,Yas_Marina_Circuit,96.07300567626953,96.436,0.376409560465465
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,67.67596435546875,67.631,0.06648483013521872
Sergio_Prez,Yas_Marina_Circuit,97.40032196044922,96.961,0.4530914083489447
Fernando_Alonso,Circuit_Park_Zandvoort,69.95600128173828,,
Max_Verstappen,Circuit_de_SpaFrancorchamps,103.99674987792969,103.69,0.2958336174459348
Guanyu_Zhou,Yas_Marina_Circuit,83.87999725341797,,
Marcus_Ericsson,Baku_City_Circuit,106.23101043701172,,
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,79.42400360107422,,
Daniel_Ricciardo,Jeddah_Corniche_Circuit,88.21600341796875,,
Charles_Leclerc,Red_Bull_Ring,63.416568756103516,63.003,0.6564270845888537
Charles_Leclerc,Autodromo_Nazionale_di_Monza,79.32099914550781,79.307,0.0176518409570534
Pierre_Gasly,Circuit_of_the_Americas,93.55787658691406,93.556,0.0020058434670840084
Nico_Rosberg,Sochi_Autodrom,98.60600280761719,,
Daniil_Kvyat,Circuit_de_Monaco,71.3308334350586,71.271,0.08395200720993524
Sergio_Prez,Circuit_Paul_Ricard,90.73797607421875,90.738,2.6367983920237664e-05
Kevin_Magnussen,Circuit_of_the_Americas,94.22355651855469,93.812,0.43870349054991886
Max_Verstappen,Autdromo_Hermanos_Rodrguez,74.92081451416016,74.758,0.2177887505820925
Sergio_Prez,Red_Bull_Ring,64.52095794677734,64.789,0.4137153733236471
Valtteri_Bottas,Baku_City_Circuit,100.66091918945312,100.495,0.16510193487548677
Nico_Rosberg,Hungaroring,79.96499633789062,,
Valtteri_Bottas,Losail_International_Circuit,81.47799682617188,,
Guanyu_Zhou,Red_Bull_Ring,65.81800079345703,,
Esteban_Ocon,Circuit_of_the_Americas,93.59700775146484,,
Marcus_Ericsson,Suzuka_Circuit,91.2129898071289,,
Felipe_Massa,Autdromo_Hermanos_Rodrguez,78.09900665283203,,
George_Russell,Circuit_de_Monaco,73.46492767333984,73.477,0.016430075615716636
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,72.10900115966797,,
Sergio_Prez,Losail_International_Circuit,81.42500305175781,,
Lance_Stroll,Shanghai_International_Circuit,94.29197692871094,94.292,2.446791781284904e-05
Sergio_Prez,Marina_Bay_Street_Circuit,98.52013397216797,98.52,0.00013598474215664743
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,74.44599914550781,,
Max_Verstappen,Red_Bull_Ring,63.92087173461914,63.439,0.7595828033530487
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,104.13800048828125,,
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,75.13800048828125,,
Pierre_Gasly,Circuit_Gilles_Villeneuve,71.8168716430664,71.07900000000001,1.0381007654390162
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,74.91100311279297,,
Romain_Grosjean,Marina_Bay_Street_Circuit,100.32044982910156,100.277,0.04332980554021508
Lando_Norris,Autdromo_Jos_Carlos_Pace,,68.868,
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,69.2403793334961,68.92099999999999,0.4633991577256591
Alexander_Albon,Red_Bull_Ring,64.60301208496094,64.665,0.09586007119627117
