driver,circuit,predicted_lap_time_2014,actual_lap_time_2014,deviation_percent
Sebastian_Vettel,Hungaroring,83.0350570678711,83.201,0.1994482423635529
Daniil_Kvyat,Bahrain_International_Circuit,94.83992004394531,95.145,0.32064738667789533
Kevin_Magnussen,Red_Bull_Ring,69.33441162109375,69.473,0.19948523729542267
Max_Verstappen,Losail_International_Circuit,80.5199966430664,,
Marcus_Ericsson,Circuit_Gilles_Villeneuve,79.81920623779297,79.82,0.0009944402493415546
Kevin_Magnussen,Jeddah_Corniche_Circuit,89.0199966430664,,
Max_Verstappen,Albert_Park_Grand_Prix_Circuit,75.91500091552734,,
George_Russell,Yas_Marina_Circuit,83.13200378417969,,
Esteban_Ocon,Autodromo_Enzo_e_Dino_Ferrari,75.11699676513672,,
Pierre_Gasly,Baku_City_Circuit,104.85299682617188,,
Fernando_Alonso,Bahrain_International_Circuit,94.71969604492188,94.723,0.0034880177761726053
Daniil_Kvyat,Circuit_de_BarcelonaCatalunya,87.39913177490234,88.039,0.726800878130894
Kevin_Magnussen,Autdromo_Hermanos_Rodrguez,79.83300018310547,,
Daniel_Ricciardo,Silverstone_Circuit,98.3680419921875,98.166,0.20581666991372083
Lewis_Hamilton,Circuit_Gilles_Villeneuve,74.99247741699219,74.953,0.05266956224858851
Pierre_Gasly,Shanghai_International_Circuit,92.93000030517578,,
Esteban_Ocon,Autdromo_Hermanos_Rodrguez,76.25199890136719,,
Esteban_Ocon,Red_Bull_Ring,64.64299774169922,,
Nico_Rosberg,Sepang_International_Circuit,117.16087341308594,117.183,0.018882079238515342
Daniel_Ricciardo,Red_Bull_Ring,69.92047882080078,69.466,0.6542464238631666
Jenson_Button,Circuit_de_BarcelonaCatalunya,87.33600616455078,87.33500000000001,0.001152074827701714
Carlos_Sainz,Circuit_Gilles_Villeneuve,71.5719985961914,,
Fernando_Alonso,Yas_Marina_Circuit,102.4037857055664,101.94,0.45495949143261577
Yuki_Tsunoda,Baku_City_Circuit,101.65400695800781,,
Fernando_Alonso,Red_Bull_Ring,69.35153198242188,69.285,0.09602653160406785
Sebastian_Vettel,Hockenheimring,77.57698059082031,77.577,2.5019244989727637e-05
Marcus_Ericsson,Autdromo_Jos_Carlos_Pace,68.2959976196289,,
Daniel_Ricciardo,Marina_Bay_Street_Circuit,105.84598541259766,105.854,0.007571359988609741
Esteban_Ocon,Losail_International_Circuit,82.01200103759766,,
Daniil_Kvyat,Circuit_Gilles_Villeneuve,76.38412475585938,76.713,0.4287086206257334
Jenson_Button,Circuit_de_SpaFrancorchamps,129.23410034179688,129.272,0.029317762704310572
Fernando_Alonso,Baku_City_Circuit,101.25299835205078,,
Lando_Norris,Bahrain_International_Circuit,54.194000244140625,,
Alexander_Albon,Autdromo_Jos_Carlos_Pace,67.93499755859375,,
Kimi_Rikknen,Shanghai_International_Circuit,116.824462890625,116.86,0.030409985773574733
Alexander_Albon,Autdromo_Hermanos_Rodrguez,75.33599853515625,,
Fernando_Alonso,Autodromo_Nazionale_di_Monza,85.63642120361328,85.43,0.24162613088291512
Nico_Hlkenberg,Red_Bull_Ring,69.38699340820312,69.624,0.34040932982429944
Nico_Rosberg,Circuit_de_SpaFrancorchamps,125.57220458984375,125.591,0.014965570905752781
Max_Verstappen,Marina_Bay_Street_Circuit,89.68000793457031,,
Charles_Leclerc,Circuit_de_SpaFrancorchamps,102.5190200805664,,
Lance_Stroll,Circuit_Park_Zandvoort,70.36699676513672,,
Pierre_Gasly,Circuit_de_Monaco,70.89600372314453,,
Nico_Rosberg,Circuit_of_the_Americas,96.06206512451172,96.067,0.005136910165066376
Nico_Hlkenberg,Hungaroring,84.5782470703125,84.64699999999999,0.08122311444881847
Max_Verstappen,Hungaroring,74.6265869140625,,
Guanyu_Zhou,Bahrain_International_Circuit,90.75700378417969,,
Sebastian_Vettel,Albert_Park_Grand_Prix_Circuit,91.88783264160156,91.931,0.04695625893162794
Max_Verstappen,Silverstone_Circuit,99.12899780273438,,
Yuki_Tsunoda,Jeddah_Corniche_Circuit,89.93900299072266,,
Valtteri_Bottas,Suzuka_Circuit,93.0899429321289,93.128,0.04086533359579703
Esteban_Ocon,Circuit_Park_Zandvoort,69.91899871826172,,
Carlos_Sainz,Losail_International_Circuit,81.04100036621094,,
Guanyu_Zhou,Marina_Bay_Street_Circuit,92.05401611328125,,
Felipe_Massa,Shanghai_International_Circuit,116.13153839111328,116.147,0.01331210352977203
Valtteri_Bottas,Sochi_Autodrom,98.90693664550781,98.92,0.01320597906610312
George_Russell,Marina_Bay_Street_Circuit,89.86698913574219,,
Daniel_Ricciardo,Autdromo_Jos_Carlos_Pace,71.07560729980469,71.075,0.0008544492503477423
Lando_Norris,Hungaroring,74.96600341796875,,
Lance_Stroll,Autdromo_Jos_Carlos_Pace,69.44100189208984,,
Kevin_Magnussen,Circuit_Paul_Ricard,91.16600036621094,,
Daniel_Ricciardo,Albert_Park_Grand_Prix_Circuit,90.49374389648438,90.775,0.3098387259880261
Esteban_Ocon,Circuit_Gilles_Villeneuve,75.08785247802734,,
Guanyu_Zhou,Miami_International_Autodrome,88.09100341796875,,
Lance_Stroll,Hungaroring,74.37699890136719,,
Kimi_Rikknen,Red_Bull_Ring,69.65785217285156,69.657,0.0012233843713711822
Lando_Norris,Suzuka_Circuit,88.46399688720703,,
Antonio_Giovinazzi,Red_Bull_Ring,64.17938232421875,,
Felipe_Massa,Hungaroring,83.53723907470703,84.03,0.5864107167594548
Sebastian_Vettel,Circuit_Paul_Ricard,89.50599670410156,,
Daniil_Kvyat,Sochi_Autodrom,99.3593978881836,99.277,0.08299796345940422
Yuki_Tsunoda,Yas_Marina_Circuit,83.22000122070312,,
Pierre_Gasly,Sochi_Autodrom,93.0,,
Daniel_Ricciardo,Sochi_Autodrom,99.7093276977539,99.635,0.07459998770903913
Lewis_Hamilton,Hungaroring,82.0199966430664,,
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,134.43243408203125,134.438,0.00414013743788079
Yuki_Tsunoda,Bahrain_International_Circuit,92.74972534179688,,
Max_Verstappen,Circuit_Paul_Ricard,89.40899658203125,,
Carlos_Sainz,Circuit_of_the_Americas,92.6520004272461,,
Valtteri_Bottas,Shanghai_International_Circuit,116.14618682861328,116.253,0.09187992687218297
Jenson_Button,Marina_Bay_Street_Circuit,106.93331146240234,106.943,0.009059534142163667
Max_Verstappen,Circuit_Park_Zandvoort,68.88500213623047,,
Kevin_Magnussen,Yas_Marina_Circuit,102.01063537597656,102.104,0.09144071145443539
Fernando_Alonso,Sochi_Autodrom,99.91195678710938,99.709,0.20354911503412113
Nico_Hlkenberg,Baku_City_Circuit,104.8239974975586,,
Esteban_Ocon,Hungaroring,75.71900177001953,,
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,86.66473388671875,87.05199999999999,0.44486756568630537
George_Russell,Silverstone_Circuit,85.81900024414062,,
Romain_Grosjean,Hockenheimring,78.8823471069336,78.894,0.01477031595103773
Romain_Grosjean,Sochi_Autodrom,100.96483612060547,101.397,0.42620972947378805
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,85.38795471191406,85.314,0.08668531766658409
Lando_Norris,Baku_City_Circuit,101.28099822998047,,
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,,96.993,
Felipe_Massa,Red_Bull_Ring,68.77508544921875,68.759,0.02339395456412929
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,76.51300048828125,,
Sebastian_Vettel,Circuit_de_Monaco,76.29400634765625,76.547,0.3305075997018133
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,69.595458984375,70.056,0.6573898247473412
Romain_Grosjean,Red_Bull_Ring,70.20887756347656,70.461,0.3578184194425796
Daniil_Kvyat,Silverstone_Circuit,96.55857849121094,96.813,0.2627968442141705
Sergio_Prez,Shanghai_International_Circuit,117.98507690429688,118.264,0.23584784524717647
Yuki_Tsunoda,Miami_International_Autodrome,89.93199920654297,,
Alexander_Albon,Jeddah_Corniche_Circuit,90.49199676513672,,
Fernando_Alonso,Losail_International_Circuit,81.20800018310547,,
Alexander_Albon,Circuit_de_Monaco,70.947998046875,,
Lance_Stroll,Miami_International_Autodrome,88.177001953125,,
Daniil_Kvyat,Sepang_International_Circuit,121.06156921386719,121.175,0.0936090663361334
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,77.5739974975586,,
Daniel_Ricciardo,Circuit_of_the_Americas,97.34395599365234,97.244,0.10278885448186416
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,70.28731536865234,70.305,0.025154158804726646
Jenson_Button,Shanghai_International_Circuit,116.93347930908203,116.963,0.025239341431018882
Fernando_Alonso,Hungaroring,84.36522674560547,83.90899999999999,0.5437161038809627
Felipe_Massa,Silverstone_Circuit,105.58938598632812,105.695,0.0999233773327671
Kevin_Magnussen,Hungaroring,84.61089324951172,84.58500000000001,0.030612105588119394
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,71.73100280761719,,
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,68.82599639892578,,
George_Russell,Autdromo_Hermanos_Rodrguez,76.35600280761719,,
Romain_Grosjean,Hungaroring,,85.337,
Nicholas_Latifi,Red_Bull_Ring,65.17499542236328,,
Marcus_Ericsson,Circuit_de_Monaco,81.67606353759766,81.732,0.0684388763303762
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,82.38999938964844,,
Lance_Stroll,Sochi_Autodrom,93.36400604248047,,
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,90.27555084228516,90.312,0.040359152399284
Lando_Norris,Marina_Bay_Street_Circuit,89.52500915527344,,
Kevin_Magnussen,Shanghai_International_Circuit,117.1658935546875,117.369,0.17304948096388295
Pierre_Gasly,Yas_Marina_Circuit,82.98400115966797,,
Valtteri_Bottas,Circuit_Park_Zandvoort,69.22200012207031,,
Sergio_Prez,Circuit_of_the_Americas,98.93568420410156,98.554,0.38728433559425335
Felipe_Massa,Circuit_of_the_Americas,97.28827667236328,97.205,0.08567118189731285
Carlos_Sainz,Bahrain_International_Circuit,53.818031311035156,,
Lance_Stroll,Yas_Marina_Circuit,83.72899627685547,,
Alexander_Albon,Circuit_de_BarcelonaCatalunya,73.15299987792969,,
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,75.94599914550781,,
Pierre_Gasly,Circuit_Park_Zandvoort,80.12799835205078,,
Daniel_Ricciardo,Yas_Marina_Circuit,83.40899658203125,,
Jenson_Button,Silverstone_Circuit,96.57672882080078,96.579,0.0023516284070162975
Nico_Hlkenberg,Sochi_Autodrom,99.65686798095703,100.058,0.4008994973345216
Lance_Stroll,Baku_City_Circuit,101.57599639892578,,
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,71.85700225830078,,
Charles_Leclerc,Marina_Bay_Street_Circuit,89.74700164794922,,
Lando_Norris,Autdromo_Hermanos_Rodrguez,76.26000213623047,,
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,96.57499694824219,,
Felipe_Massa,Circuit_de_BarcelonaCatalunya,86.8836669921875,87.01599999999999,0.15207893699146266
Valtteri_Bottas,Circuit_Gilles_Villeneuve,75.4935302734375,75.55,0.07474483992388771
Antonio_Giovinazzi,Hungaroring,76.50599670410156,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.23400115966797,,
Felipe_Massa,Autodromo_Nazionale_di_Monza,84.88014221191406,84.865,0.017842705372141186
Fernando_Alonso,Circuit_Gilles_Villeneuve,75.84256744384766,75.814,0.03768096109908896
Jenson_Button,Sochi_Autodrom,99.12129974365234,99.121,0.0003024017638529056
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.71800231933594,,
Max_Verstappen,Sochi_Autodrom,91.86699676513672,,
Esteban_Ocon,Autodromo_Nazionale_di_Monza,80.23400115966797,,
Lance_Stroll,Marina_Bay_Street_Circuit,91.17819213867188,,
Carlos_Sainz,Circuit_de_SpaFrancorchamps,102.43800354003906,,
Sergio_Prez,Hungaroring,84.98811340332031,85.211,0.2615702159107228
Jenson_Button,Autodromo_Nazionale_di_Monza,85.37982940673828,85.379,0.0009714411486154222
Nico_Rosberg,Autodromo_Nazionale_di_Monza,84.37605285644531,84.383,0.00823287102222375
Lewis_Hamilton,Circuit_Park_Zandvoort,68.9229965209961,,
