driver,circuit,predicted_lap_time_2020,actual_lap_time_2020,deviation_percent
Esteban_Ocon,Circuit_Park_Zandvoort,82.11000061035156,,
Carlos_Sainz,Losail_International_Circuit,81.04100036621094,,
Guanyu_Zhou,Marina_Bay_Street_Circuit,92.12584686279297,,
Felipe_Massa,Shanghai_International_Circuit,93.50700378417969,,
Valtteri_Bottas,Sochi_Autodrom,92.12400817871094,91.956,0.18270496619136806
George_Russell,Marina_Bay_Street_Circuit,89.86698913574219,,
Daniel_Ricciardo,Autdromo_Jos_Carlos_Pace,67.77999877929688,,
Lando_Norris,Hungaroring,74.99785614013672,74.966,0.04249411751557343
Lance_Stroll,Autdromo_Jos_Carlos_Pace,69.44100189208984,,
Kevin_Magnussen,Circuit_Paul_Ricard,91.16600036621094,,
Daniel_Ricciardo,Albert_Park_Grand_Prix_Circuit,82.50665283203125,,
Esteban_Ocon,Circuit_Gilles_Villeneuve,72.08953094482422,,
Guanyu_Zhou,Miami_International_Autodrome,88.09100341796875,,
Lance_Stroll,Hungaroring,74.42265319824219,74.377,0.0613808008419164
Kimi_Rikknen,Red_Bull_Ring,64.45366668701172,65.224,1.1810580660313459
Lando_Norris,Suzuka_Circuit,88.46399688720703,,
Antonio_Giovinazzi,Red_Bull_Ring,65.08474731445312,65.175,0.13847746152185986
Felipe_Massa,Hungaroring,103.99900817871094,,
Sebastian_Vettel,Circuit_Paul_Ricard,89.50599670410156,,
Daniil_Kvyat,Sochi_Autodrom,93.26416778564453,93.249,0.016265896304020446
Yuki_Tsunoda,Yas_Marina_Circuit,83.22000122070312,,
Pierre_Gasly,Sochi_Autodrom,93.12188720703125,93.0,0.13106151293682797
Daniel_Ricciardo,Sochi_Autodrom,92.66447448730469,92.218,0.48415112809287125
Lewis_Hamilton,Hungaroring,73.71736145019531,73.447,0.3681041433895323
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,103.84600067138672,,
Yuki_Tsunoda,Bahrain_International_Circuit,92.75,,
Max_Verstappen,Circuit_Paul_Ricard,89.40899658203125,,
Carlos_Sainz,Circuit_of_the_Americas,92.6520004272461,,
Valtteri_Bottas,Shanghai_International_Circuit,91.5469970703125,,
Jenson_Button,Marina_Bay_Street_Circuit,105.14399719238281,,
Max_Verstappen,Circuit_Park_Zandvoort,68.88500213623047,,
Kevin_Magnussen,Yas_Marina_Circuit,97.4610824584961,97.863,0.4106940738623441
Fernando_Alonso,Sochi_Autodrom,95.50399780273438,,
Nico_Hlkenberg,Baku_City_Circuit,104.8239974975586,,
Esteban_Ocon,Hungaroring,75.75861358642578,75.719,0.0523165736813576
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,76.494873046875,77.168,0.8722876751049738
George_Russell,Silverstone_Circuit,86.77625274658203,86.732,0.05102239840201071
Romain_Grosjean,Hockenheimring,78.89399719238281,,
Romain_Grosjean,Sochi_Autodrom,94.5466079711914,94.592,0.047987175245890246
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,81.13143157958984,80.869,0.32451443642167455
Lando_Norris,Baku_City_Circuit,101.28099822998047,,
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,88.55999755859375,,
Felipe_Massa,Red_Bull_Ring,66.53399658203125,,
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,76.51300048828125,,
Sebastian_Vettel,Circuit_de_Monaco,70.9469985961914,,
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,67.28099822998047,,
Romain_Grosjean,Red_Bull_Ring,64.71714782714844,64.691,0.04041957482251782
Daniil_Kvyat,Silverstone_Circuit,87.2770004272461,86.744,0.614452212540457
Sergio_Prez,Shanghai_International_Circuit,92.75801086425781,,
Yuki_Tsunoda,Miami_International_Autodrome,89.93199920654297,,
Alexander_Albon,Jeddah_Corniche_Circuit,90.49199676513672,,
Fernando_Alonso,Losail_International_Circuit,81.20800018310547,,
Alexander_Albon,Circuit_de_Monaco,70.947998046875,,
Lance_Stroll,Miami_International_Autodrome,88.177001953125,,
Daniil_Kvyat,Sepang_International_Circuit,95.36901092529297,,
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,77.5739974975586,,
Daniel_Ricciardo,Circuit_of_the_Americas,93.48799896240234,,
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,67.44100189208984,,
Jenson_Button,Shanghai_International_Circuit,97.59300231933594,,
Fernando_Alonso,Hungaroring,76.04299926757812,,
Felipe_Massa,Silverstone_Circuit,91.48200225830078,,
Kevin_Magnussen,Hungaroring,77.22987365722656,76.152,1.415423964211789
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,77.25948333740234,76.953,0.3982734102664494
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,68.82599639892578,,
George_Russell,Autdromo_Hermanos_Rodrguez,76.35600280761719,,
Romain_Grosjean,Hungaroring,76.36431121826172,76.407,0.05587024976543736
Nicholas_Latifi,Red_Bull_Ring,65.36985778808594,65.757,0.5887467675138274
Marcus_Ericsson,Circuit_de_Monaco,73.26499938964844,,
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,81.44499969482422,,
Lance_Stroll,Sochi_Autodrom,93.53350067138672,93.364,0.1815482106451249
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,79.49299621582031,,
Lando_Norris,Marina_Bay_Street_Circuit,89.52500915527344,,
Kevin_Magnussen,Shanghai_International_Circuit,92.98600006103516,,
Pierre_Gasly,Yas_Marina_Circuit,96.24815368652344,96.242,0.006393971990849179
Valtteri_Bottas,Circuit_Park_Zandvoort,69.22200012207031,,
Sergio_Prez,Circuit_of_the_Americas,93.0199966430664,,
Felipe_Massa,Circuit_of_the_Americas,95.15499877929688,,
Carlos_Sainz,Bahrain_International_Circuit,88.49100494384766,88.975,0.5439674696851229
Lance_Stroll,Yas_Marina_Circuit,95.95265197753906,96.046,0.0971909527319659
Alexander_Albon,Circuit_de_BarcelonaCatalunya,77.02693176269531,77.029,0.0026850112356175755
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,75.94599914550781,,
Pierre_Gasly,Circuit_Park_Zandvoort,80.12799835205078,,
Daniel_Ricciardo,Yas_Marina_Circuit,96.25200653076172,96.406,0.159734320725149
Jenson_Button,Silverstone_Circuit,92.78800201416016,,
Nico_Hlkenberg,Sochi_Autodrom,93.28900146484375,,
Lance_Stroll,Baku_City_Circuit,105.37100219726562,,
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,76.79629516601562,76.8,0.004824002583817914
Charles_Leclerc,Marina_Bay_Street_Circuit,89.74700164794922,,
Lando_Norris,Autdromo_Hermanos_Rodrguez,76.26000213623047,,
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,96.57499694824219,,
Felipe_Massa,Circuit_de_BarcelonaCatalunya,81.22200012207031,,
Valtteri_Bottas,Circuit_Gilles_Villeneuve,70.85700225830078,,
Antonio_Giovinazzi,Hungaroring,76.51221466064453,76.506,0.008123102298553085
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.32186126708984,75.32300000000001,0.0015117997293837915
Felipe_Massa,Autodromo_Nazionale_di_Monza,82.97225952148438,,
Fernando_Alonso,Circuit_Gilles_Villeneuve,72.22799682617188,,
Jenson_Button,Sochi_Autodrom,97.70099639892578,,
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.77336120605469,74.814,0.05431977162737651
Max_Verstappen,Sochi_Autodrom,91.93216705322266,91.867,0.07093630272312344
Esteban_Ocon,Autodromo_Nazionale_di_Monza,80.4621353149414,80.23400000000001,0.28433745661614446
Lance_Stroll,Marina_Bay_Street_Circuit,91.09400177001953,,
Carlos_Sainz,Circuit_de_SpaFrancorchamps,103.8510971069336,102.438,1.3794657323782105
Sergio_Prez,Hungaroring,74.70731353759766,74.545,0.2177390000639272
Jenson_Button,Autodromo_Nazionale_di_Monza,83.39900207519531,,
Nico_Rosberg,Autodromo_Nazionale_di_Monza,81.61299896240234,,
Lewis_Hamilton,Circuit_Park_Zandvoort,68.9229965209961,,
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,67.45600128173828,,
Lance_Stroll,Circuit_Paul_Ricard,91.72599792480469,,
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,103.1612777709961,103.743,0.5607339569936297
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,77.90181732177734,77.908,0.007935870799734944
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,76.70999908447266,,
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.7219467163086,81.717,0.006053472727333358
Yuki_Tsunoda,Circuit_de_Monaco,72.7969970703125,,
George_Russell,Red_Bull_Ring,65.05793762207031,65.167,0.1673582916655502
Valtteri_Bottas,Miami_International_Autodrome,87.56400299072266,,
Lance_Stroll,Circuit_de_BarcelonaCatalunya,76.2325668334961,76.589,0.46538428038478746
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,75.9513931274414,75.939,0.016319845456765694
Alexander_Albon,Circuit_of_the_Americas,92.5479965209961,,
Charles_Leclerc,Circuit_de_Monaco,70.2699966430664,,
Esteban_Ocon,Silverstone_Circuit,86.93374633789062,86.209,0.840685239233284
Lando_Norris,Miami_International_Autodrome,87.59400177001953,,
Lando_Norris,Circuit_Park_Zandvoort,69.6729965209961,,
Jenson_Button,Circuit_of_the_Americas,97.65499114990234,,
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,80.82388305664062,81.151,0.40309662648565175
Pierre_Gasly,Bahrain_International_Circuit,88.33291625976562,88.44800000000001,0.13011457606094257
Charles_Leclerc,Silverstone_Circuit,85.89004516601562,85.42699999999999,0.5420360846285512
George_Russell,Albert_Park_Grand_Prix_Circuit,76.7239990234375,,
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,74.97000122070312,,
Kimi_Rikknen,Hockenheimring,71.5469970703125,,
Carlos_Sainz,Hockenheimring,72.63200378417969,,
Alexander_Albon,Circuit_de_SpaFrancorchamps,102.31788635253906,102.193,0.12220636691266981
Lance_Stroll,Circuit_de_Monaco,74.89299774169922,,
Pierre_Gasly,Marina_Bay_Street_Circuit,91.3119888305664,,
Sebastian_Vettel,Marina_Bay_Street_Circuit,96.43699645996094,,
Kimi_Rikknen,Sochi_Autodrom,95.28820037841797,95.267,0.022253643358112297
Romain_Grosjean,Circuit_de_Monaco,78.19599914550781,,
Nico_Hlkenberg,Sepang_International_Circuit,91.60700225830078,,
George_Russell,Miami_International_Autodrome,87.74299621582031,,
Lewis_Hamilton,Circuit_Paul_Ricard,88.31900024414062,,
Sebastian_Vettel,Silverstone_Circuit,86.15670776367188,86.339,0.21113545017677252
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,77.427001953125,,
Kevin_Magnussen,Miami_International_Autodrome,87.6729965209961,,
Guanyu_Zhou,Circuit_of_the_Americas,94.22799682617188,,
Kimi_Rikknen,Baku_City_Circuit,101.6929931640625,,
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,76.77999877929688,,
Fernando_Alonso,Marina_Bay_Street_Circuit,90.21399688720703,,
Lance_Stroll,Circuit_of_the_Americas,93.75900268554688,,
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.06400299072266,80.064,3.7354149971255302e-06
Sergio_Prez,Miami_International_Autodrome,86.84100341796875,,
Carlos_Sainz,Circuit_Park_Zandvoort,69.53700256347656,,
Max_Verstappen,Hockenheimring,71.8219985961914,,
Guanyu_Zhou,Circuit_de_Monaco,73.02799987792969,,
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,73.79100036621094,,
Nico_Hlkenberg,Silverstone_Circuit,86.38441467285156,86.327,0.06650836105918695
Pierre_Gasly,Jeddah_Corniche_Circuit,88.125,,
Charles_Leclerc,Circuit_Park_Zandvoort,69.43699645996094,,
Yuki_Tsunoda,Circuit_Park_Zandvoort,80.2300033569336,,
Romain_Grosjean,Silverstone_Circuit,87.11991119384766,87.643,0.5968403707681669
Nico_Hlkenberg,Circuit_of_the_Americas,93.54400634765625,,
Romain_Grosjean,Autodromo_Nazionale_di_Monza,80.9642105102539,81.139,0.21541982246033295
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,73.70045471191406,73.609,0.12424392657700532
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,76.85700225830078,,
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,79.31673431396484,78.952,0.4619696954666704
Yuki_Tsunoda,Circuit_of_the_Americas,96.80799865722656,,
Kimi_Rikknen,Yas_Marina_Circuit,97.38633728027344,97.555,0.17288987722471355
Alexander_Albon,Yas_Marina_Circuit,95.68079376220703,95.571,0.11488188070338627
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,77.99768829345703,78.089,0.11693286704013035
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,102.14756774902344,101.763,0.37790527895544773
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,74.59091186523438,74.52,0.09515816590764758
Fernando_Alonso,Miami_International_Autodrome,88.42699432373047,,
Esteban_Ocon,Suzuka_Circuit,89.11100006103516,,
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.18800354003906,,
George_Russell,Baku_City_Circuit,101.65399932861328,,
Charles_Leclerc,Circuit_of_the_Americas,92.13700103759766,,
Charles_Leclerc,Suzuka_Circuit,87.25299835205078,,
Kimi_Rikknen,Circuit_Gilles_Villeneuve,76.21399688720703,,
George_Russell,Autdromo_Jos_Carlos_Pace,69.9530029296875,,
Lando_Norris,Circuit_of_the_Americas,92.33000183105469,,
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,77.20948791503906,77.19800000000001,0.014881104483348008
George_Russell,Circuit_Park_Zandvoort,70.24400329589844,,
Sebastian_Vettel,Circuit_Gilles_Villeneuve,70.23999786376953,,
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,85.19200897216797,,
Sebastian_Vettel,Bahrain_International_Circuit,89.13520050048828,89.142,0.007627717026446185
Guanyu_Zhou,Silverstone_Circuit,87.86699676513672,,
Valtteri_Bottas,Hockenheimring,72.10528564453125,,
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,77.60900115966797,,
Romain_Grosjean,Circuit_de_SpaFrancorchamps,103.78121185302734,103.838,0.054689176383067965
Kevin_Magnussen,Sepang_International_Circuit,93.43399810791016,,
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.98661804199219,75.987,0.000502662307772738
Max_Verstappen,Circuit_de_BarcelonaCatalunya,76.2718734741211,76.292,0.026380912649960467
Valtteri_Bottas,Marina_Bay_Street_Circuit,91.5719985961914,,
Max_Verstappen,Sepang_International_Circuit,90.54100036621094,,
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,75.16000366210938,,
Sergio_Prez,Sochi_Autodrom,92.5726547241211,92.317,0.27693136055233675
Lewis_Hamilton,Hockenheimring,71.76699829101562,,
Nico_Rosberg,Yas_Marina_Circuit,99.05802917480469,,
Lando_Norris,Losail_International_Circuit,80.77200317382812,,
Yuki_Tsunoda,Hungaroring,79.23999786376953,,
Max_Verstappen,Circuit_Gilles_Villeneuve,70.93699645996094,,
Jenson_Button,Red_Bull_Ring,67.5719985961914,,
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,72.73799896240234,,
Fernando_Alonso,Silverstone_Circuit,86.7300033569336,,
Max_Verstappen,Suzuka_Circuit,87.85099792480469,,
Fernando_Alonso,Hockenheimring,73.61399841308594,,
Felipe_Massa,Autdromo_Jos_Carlos_Pace,69.61199951171875,,
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,74.75900268554688,,
Felipe_Massa,Circuit_de_Monaco,73.79761505126953,,
Max_Verstappen,Autdromo_Jos_Carlos_Pace,67.50299835205078,,
Kevin_Magnussen,Suzuka_Circuit,89.97200012207031,,
Valtteri_Bottas,Red_Bull_Ring,63.47907257080078,62.939,0.8580888968696375
Sergio_Prez,Hockenheimring,72.77400207519531,,
Fernando_Alonso,Jeddah_Corniche_Circuit,87.84600067138672,,
Nico_Rosberg,Shanghai_International_Circuit,115.14299774169922,,
Kimi_Rikknen,Marina_Bay_Street_Circuit,96.79399871826172,,
Daniel_Ricciardo,Hockenheimring,72.79899597167969,,
Fernando_Alonso,Sepang_International_Circuit,91.7040023803711,,
Daniel_Ricciardo,Circuit_de_Monaco,76.38400268554688,,
Valtteri_Bottas,Circuit_Paul_Ricard,88.6050033569336,,
Sergio_Prez,Sepang_International_Circuit,91.4840316772461,,
Kimi_Rikknen,Bahrain_International_Circuit,89.59339904785156,89.81,0.24117687579160424
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,68.7699966430664,,
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,106.69200134277344,,
Esteban_Ocon,Sochi_Autodrom,92.71717071533203,92.624,0.10059025234500348
Marcus_Ericsson,Yas_Marina_Circuit,97.13200378417969,,
Esteban_Ocon,Baku_City_Circuit,104.50399780273438,,
Lewis_Hamilton,Circuit_of_the_Americas,116.87100982666016,,
Fernando_Alonso,Circuit_de_SpaFrancorchamps,104.91699981689453,,
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,73.05599975585938,,
Pierre_Gasly,Circuit_Paul_Ricard,90.18399810791016,,
George_Russell,Bahrain_International_Circuit,91.01309967041016,89.294,1.925212971095661
Kevin_Magnussen,Bahrain_International_Circuit,90.49785614013672,90.111,0.4293106725446555
Daniil_Kvyat,Marina_Bay_Street_Circuit,99.95700073242188,,
Esteban_Ocon,Marina_Bay_Street_Circuit,90.76899719238281,,
George_Russell,Circuit_Gilles_Villeneuve,71.74199676513672,,
Daniel_Ricciardo,Hungaroring,76.01416015625,75.661,0.4667664401078477
George_Russell,Jeddah_Corniche_Circuit,88.31600189208984,,
Nico_Rosberg,Circuit_Gilles_Villeneuve,72.8740005493164,,
Lance_Stroll,Autdromo_Hermanos_Rodrguez,77.29399871826172,,
Lando_Norris,Silverstone_Circuit,86.15303039550781,85.782,0.4325270983514211
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,82.04800415039062,,
Lance_Stroll,Losail_International_Circuit,81.91100311279297,,
Carlos_Sainz,Miami_International_Autodrome,87.14800262451172,,
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,79.2796859741211,78.887,0.49778287185606407
Nico_Hlkenberg,Shanghai_International_Circuit,92.49401092529297,,
Carlos_Sainz,Circuit_Paul_Ricard,89.52200317382812,,
Sergio_Prez,Circuit_de_BarcelonaCatalunya,76.47675323486328,76.482,0.006860130666977941
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,75.02400207519531,,
Charles_Leclerc,Sochi_Autodrom,93.2310791015625,93.239,0.008495263181184183
Pierre_Gasly,Hungaroring,75.45116424560547,75.508,0.07527116914039152
Romain_Grosjean,Shanghai_International_Circuit,92.52400970458984,,
Alexander_Albon,Circuit_Gilles_Villeneuve,72.0199966430664,,
Charles_Leclerc,Circuit_Gilles_Villeneuve,70.91999816894531,,
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,77.61699676513672,,
Nico_Hlkenberg,Circuit_de_Monaco,71.44000244140625,,
Sergio_Prez,Suzuka_Circuit,88.26300048828125,,
Lando_Norris,Albert_Park_Grand_Prix_Circuit,76.31500244140625,,
Marcus_Ericsson,Circuit_of_the_Americas,95.53600311279297,,
Yuki_Tsunoda,Red_Bull_Ring,64.27300262451172,,
Kevin_Magnussen,Sochi_Autodrom,94.72127532958984,94.681,0.042537921641983466
Daniil_Kvyat,Shanghai_International_Circuit,93.71900177001953,,
Lewis_Hamilton,Miami_International_Autodrome,87.6969985961914,,
Guanyu_Zhou,Suzuka_Circuit,90.14299774169922,,
Lando_Norris,Red_Bull_Ring,63.7651252746582,63.626,0.218661042118325
Romain_Grosjean,Circuit_of_the_Americas,94.15799713134766,,
Nico_Hlkenberg,Hockenheimring,72.55999755859375,,
Lewis_Hamilton,Baku_City_Circuit,100.55399322509766,,
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,78.11417388916016,77.386,0.9409633385368937
Sergio_Prez,Circuit_de_Monaco,71.2653579711914,,
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.66999816894531,74.616,0.07236808317963016
Pierre_Gasly,Losail_International_Circuit,81.43699645996094,,
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,82.51100158691406,,
Charles_Leclerc,Baku_City_Circuit,100.2030029296875,,
Antonio_Giovinazzi,Silverstone_Circuit,87.16638946533203,87.164,0.002741344284371727
Nico_Hlkenberg,Marina_Bay_Street_Circuit,90.14225769042969,,
Max_Verstappen,Bahrain_International_Circuit,88.05208587646484,87.678,0.4266587701188969
Carlos_Sainz,Suzuka_Circuit,88.30400085449219,,
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,74.52496337890625,74.502,0.030822499941283
Pierre_Gasly,Circuit_de_SpaFrancorchamps,103.05986022949219,102.745,0.30644822569680563
Max_Verstappen,Circuit_of_the_Americas,92.09600067138672,,
Nico_Hlkenberg,Yas_Marina_Circuit,82.89751434326172,,
Charles_Leclerc,Yas_Marina_Circuit,95.66111755371094,95.881,0.22932848665435565
Alexander_Albon,Silverstone_Circuit,86.34524536132812,86.545,0.2308101434766615
Romain_Grosjean,Baku_City_Circuit,104.75499725341797,,
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,77.15596771240234,76.876,0.36418090483680077
Nicholas_Latifi,Yas_Marina_Circuit,98.39959716796875,98.443,0.0440893024707169
Kevin_Magnussen,Circuit_de_Monaco,71.10900115966797,,
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,102.26593780517578,101.252,1.0014002737484553
Valtteri_Bottas,Jeddah_Corniche_Circuit,87.62200164794922,,
Jenson_Button,Circuit_de_Monaco,73.4530029296875,,
Max_Verstappen,Yas_Marina_Circuit,95.19548034667969,95.246,0.05304123356393718
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,71.07101440429688,,
Felipe_Massa,Circuit_Gilles_Villeneuve,72.85800170898438,,
Lando_Norris,Sochi_Autodrom,92.93965911865234,92.847,0.0997976441375053
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,103.45573425292969,102.061,1.3665692604713655
Lance_Stroll,Autodromo_Nazionale_di_Monza,80.19972229003906,79.924,0.34498059411322746
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,70.02300262451172,,
Sergio_Prez,Autdromo_Hermanos_Rodrguez,76.24199676513672,,
Sergio_Prez,Bahrain_International_Circuit,88.21739196777344,88.322,0.11843938342266391
Daniil_Kvyat,Circuit_of_the_Americas,93.98899841308594,,
Marcus_Ericsson,Sochi_Autodrom,93.99500274658203,,
Yuki_Tsunoda,Losail_International_Circuit,85.3010025024414,,
Fernando_Alonso,Circuit_of_the_Americas,93.30900573730469,,
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,79.66098022460938,,
George_Russell,Circuit_de_SpaFrancorchamps,103.5398178100586,103.468,0.06941064875960705
George_Russell,Circuit_of_the_Americas,92.9739990234375,,
Lewis_Hamilton,Marina_Bay_Street_Circuit,109.46600341796875,,
Guanyu_Zhou,Baku_City_Circuit,102.64199829101562,,
Guanyu_Zhou,Circuit_Gilles_Villeneuve,74.29200744628906,,
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,81.20213317871094,81.206,0.004761743330622823
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,79.90685272216797,,
Nicholas_Latifi,Silverstone_Circuit,88.00576782226562,87.705,0.3429312151708873
Lando_Norris,Autodromo_Nazionale_di_Monza,79.7811508178711,79.82,0.048670987382735446
Carlos_Sainz,Autodromo_Nazionale_di_Monza,79.8747329711914,79.695,0.2255260319862138
Charles_Leclerc,Circuit_Paul_Ricard,88.96499633789062,,
Alexander_Albon,Bahrain_International_Circuit,88.1126937866211,88.274,0.1827335493791005
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,76.18544006347656,,
