driver,circuit,predicted_lap_time_2024,actual_lap_time_2024,deviation_percent
Esteban_Ocon,Circuit_Gilles_Villeneuve,73.43526458740234,73.435,0.00036030149430309286
Guanyu_Zhou,Miami_International_Autodrome,88.823974609375,88.824,2.8585320406722646e-05
Lance_Stroll,Hungaroring,76.09219360351562,76.075,0.022600859041238458
Kimi_Rikknen,Red_Bull_Ring,63.65999221801758,,
Lando_Norris,Suzuka_Circuit,88.48825073242188,88.489,0.0008467352757171175
Antonio_Giovinazzi,Red_Bull_Ring,64.17900085449219,,
Felipe_Massa,Hungaroring,103.99900817871094,,
Sebastian_Vettel,Circuit_Paul_Ricard,89.50599670410156,,
Daniil_Kvyat,Sochi_Autodrom,99.54399871826172,,
Yuki_Tsunoda,Yas_Marina_Circuit,83.40450286865234,83.419,0.01737869232147734
Pierre_Gasly,Sochi_Autodrom,93.0,,
Daniel_Ricciardo,Sochi_Autodrom,92.21800231933594,,
Lewis_Hamilton,Hungaroring,75.92951202392578,75.854,0.0995491654043057
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,103.84622192382812,,
Yuki_Tsunoda,Bahrain_International_Circuit,90.12899780273438,90.129,2.437911915020175e-06
Max_Verstappen,Circuit_Paul_Ricard,89.40899658203125,,
Carlos_Sainz,Circuit_of_the_Americas,93.54105377197266,92.652,0.959562418482769
Valtteri_Bottas,Shanghai_International_Circuit,94.61844635009766,94.665,0.04917725653868907
Jenson_Button,Marina_Bay_Street_Circuit,105.14399719238281,,
Max_Verstappen,Circuit_Park_Zandvoort,70.02900695800781,70.029,9.935894866609518e-06
Kevin_Magnussen,Yas_Marina_Circuit,84.36823272705078,83.632,0.8803241905619574
Fernando_Alonso,Sochi_Autodrom,95.50399780273438,,
Nico_Hlkenberg,Baku_City_Circuit,103.10015106201172,103.101,0.0008234042233153321
Esteban_Ocon,Hungaroring,77.96818542480469,78.049,0.10354338325323717
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,76.27200317382812,,
George_Russell,Silverstone_Circuit,86.12969207763672,85.819,0.3620318083835935
Romain_Grosjean,Hockenheimring,78.89399719238281,,
Romain_Grosjean,Sochi_Autodrom,93.51699829101562,,
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,81.35353088378906,80.69800000000001,0.8123260598640053
Lando_Norris,Baku_City_Circuit,103.59423828125,103.609,0.01424752555279431
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,81.82599639892578,,
Felipe_Massa,Red_Bull_Ring,66.53399658203125,,
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,76.51300048828125,,
Sebastian_Vettel,Circuit_de_Monaco,70.9469985961914,,
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,91.1417236328125,91.15,0.009079942059797789
Romain_Grosjean,Red_Bull_Ring,70.46099853515625,,
Daniil_Kvyat,Silverstone_Circuit,86.72100067138672,,
Sergio_Prez,Shanghai_International_Circuit,93.84584045410156,93.982,0.14487832340069037
Yuki_Tsunoda,Miami_International_Autodrome,88.16956329345703,88.167,0.002907316180690801
Alexander_Albon,Jeddah_Corniche_Circuit,88.98387145996094,88.98,0.00435093274998148
Fernando_Alonso,Losail_International_Circuit,81.21659088134766,81.208,0.010578860885205696
Alexander_Albon,Circuit_de_Monaco,70.95911407470703,70.94800000000001,0.015665099378451466
Lance_Stroll,Miami_International_Autodrome,88.18634033203125,88.17699999999999,0.010592707884434154
Daniil_Kvyat,Sepang_International_Circuit,95.36901092529297,,
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,77.65677642822266,77.982,0.4170495393518287
Daniel_Ricciardo,Circuit_of_the_Americas,93.48799896240234,,
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,86.305908203125,86.47200000000001,0.1920758128353784
Jenson_Button,Shanghai_International_Circuit,97.59300231933594,,
Fernando_Alonso,Hungaroring,76.32127380371094,76.043,0.36594269519999356
Felipe_Massa,Silverstone_Circuit,91.48200225830078,,
Kevin_Magnussen,Hungaroring,77.02996063232422,76.548,0.6296188435023997
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,71.83917999267578,71.731,0.1508134456173575
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,89.39324951171875,89.406,0.01426133400583396
George_Russell,Autdromo_Hermanos_Rodrguez,76.36853790283203,76.356,0.016420324312479317
Romain_Grosjean,Hungaroring,76.01299285888672,,
Nicholas_Latifi,Red_Bull_Ring,65.17499542236328,,
Marcus_Ericsson,Circuit_de_Monaco,73.26499938964844,,
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,81.44725036621094,81.445,0.002763050169985047
Lance_Stroll,Sochi_Autodrom,93.36400604248047,,
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,79.49299621582031,,
Lando_Norris,Marina_Bay_Street_Circuit,89.9476318359375,89.525,0.4720824752164136
Kevin_Magnussen,Shanghai_International_Circuit,95.4947738647461,95.516,0.022222596480078304
Pierre_Gasly,Yas_Marina_Circuit,83.68619537353516,82.98400000000001,0.8461816416841166
Valtteri_Bottas,Circuit_Park_Zandvoort,72.16905212402344,72.168,0.0014578816420451354
Sergio_Prez,Circuit_of_the_Americas,93.6305160522461,93.02,0.6563277276350223
Felipe_Massa,Circuit_of_the_Americas,95.15499877929688,,
Carlos_Sainz,Bahrain_International_Circuit,89.26988220214844,89.507,0.264915367347322
Lance_Stroll,Yas_Marina_Circuit,84.14337921142578,83.729,0.4949052436142579
Alexander_Albon,Circuit_de_BarcelonaCatalunya,73.40182495117188,73.153,0.34014319463572124
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,76.13296508789062,75.946,0.24618161310750675
Pierre_Gasly,Circuit_Park_Zandvoort,70.8154296875,70.815,0.0006067746946300554
Daniel_Ricciardo,Yas_Marina_Circuit,83.40899658203125,,
Jenson_Button,Silverstone_Circuit,92.78800201416016,,
Nico_Hlkenberg,Sochi_Autodrom,93.28900146484375,,
Lance_Stroll,Baku_City_Circuit,103.36700439453125,103.37,0.00289794473130942
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,72.23007202148438,71.857,0.5191867479638388
Charles_Leclerc,Marina_Bay_Street_Circuit,90.31526947021484,89.747,0.6331904912864428
Lando_Norris,Autdromo_Hermanos_Rodrguez,76.31310272216797,76.26,0.0696337820193596
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,72.30341339111328,72.303,0.0005717482169259622
Felipe_Massa,Circuit_de_BarcelonaCatalunya,81.22200012207031,,
Valtteri_Bottas,Circuit_Gilles_Villeneuve,73.31914520263672,73.366,0.06386445678281617
Antonio_Giovinazzi,Hungaroring,77.58300018310547,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.26306915283203,75.234,0.03863831888778557
Felipe_Massa,Autodromo_Nazionale_di_Monza,82.96700286865234,,
Fernando_Alonso,Circuit_Gilles_Villeneuve,72.25731658935547,72.228,0.04058895352975899
Jenson_Button,Sochi_Autodrom,97.70099639892578,,
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.82539367675781,74.837,0.015508803455764926
Max_Verstappen,Sochi_Autodrom,91.86699676513672,,
Esteban_Ocon,Autodromo_Nazionale_di_Monza,80.23432159423828,80.764,0.6558347850053422
Lance_Stroll,Marina_Bay_Street_Circuit,92.0775375366211,91.094,1.0796951902662082
Carlos_Sainz,Circuit_de_SpaFrancorchamps,114.46902465820312,114.112,0.312872141582945
Sergio_Prez,Hungaroring,77.5218505859375,77.886,0.467541553119297
Jenson_Button,Autodromo_Nazionale_di_Monza,83.39900207519531,,
Nico_Rosberg,Autodromo_Nazionale_di_Monza,81.61299896240234,,
Lewis_Hamilton,Circuit_Park_Zandvoort,70.94906616210938,70.94800000000001,0.0015027373701408024
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,67.45600128173828,,
Lance_Stroll,Circuit_Paul_Ricard,91.72599792480469,,
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,101.53299713134766,,
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,73.4159164428711,72.937,0.6566165908538822
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,77.03775787353516,76.71000000000001,0.4272687700888388
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.71700286865234,,
Yuki_Tsunoda,Circuit_de_Monaco,70.85824584960938,70.858,0.00034696097740679563
George_Russell,Red_Bull_Ring,64.8422622680664,64.84,0.0034890007193134473
Valtteri_Bottas,Miami_International_Autodrome,88.46298217773438,88.463,2.0146576103976705e-05
Lance_Stroll,Circuit_de_BarcelonaCatalunya,72.6339340209961,72.372,0.3619272936993504
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,76.85383605957031,76.854,0.00021331411466768703
Alexander_Albon,Circuit_of_the_Americas,94.05086517333984,94.051,0.00014335483956383523
Charles_Leclerc,Circuit_de_Monaco,70.27247619628906,70.27,0.003523831349176717
Esteban_Ocon,Silverstone_Circuit,94.84746551513672,94.557,0.30718562891876494
Lando_Norris,Miami_International_Autodrome,87.59700775146484,87.594,0.0034337414261817727
Lando_Norris,Circuit_Park_Zandvoort,69.67707824707031,69.673,0.005853411034849484
Jenson_Button,Circuit_of_the_Americas,97.65499114990234,,
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,79.2800064086914,,
Pierre_Gasly,Bahrain_International_Circuit,91.68479919433594,90.948,0.8101323771121346
Charles_Leclerc,Silverstone_Circuit,86.87728118896484,87.09700000000001,0.25226909197235803
George_Russell,Albert_Park_Grand_Prix_Circuit,76.78564453125,76.724,0.08034582562170409
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,74.97000122070312,,
Kimi_Rikknen,Hockenheimring,71.5469970703125,,
Carlos_Sainz,Hockenheimring,72.63200378417969,,
Alexander_Albon,Circuit_de_SpaFrancorchamps,114.4706039428711,114.473,0.0020931198875763076
Lance_Stroll,Circuit_de_Monaco,71.60796356201172,71.563,0.06283073936491813
Pierre_Gasly,Marina_Bay_Street_Circuit,91.68506622314453,91.312,0.4085620982395892
Sebastian_Vettel,Marina_Bay_Street_Circuit,96.43699645996094,,
Kimi_Rikknen,Sochi_Autodrom,92.23699951171875,,
Romain_Grosjean,Circuit_de_Monaco,78.19599914550781,,
Nico_Hlkenberg,Sepang_International_Circuit,91.60700225830078,,
George_Russell,Miami_International_Autodrome,87.7431640625,88.06700000000001,0.3677154183746548
Lewis_Hamilton,Circuit_Paul_Ricard,88.31900024414062,,
Sebastian_Vettel,Silverstone_Circuit,85.78700256347656,,
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,78.23974609375,77.42699999999999,1.0496933805390982
Kevin_Magnussen,Miami_International_Autodrome,88.60792541503906,88.619,0.012496851646867231
Guanyu_Zhou,Circuit_of_the_Americas,94.22827911376953,94.228,0.0002962110726501896
Kimi_Rikknen,Baku_City_Circuit,101.6929931640625,,
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,76.77999877929688,76.78,1.5898712244554158e-06
Fernando_Alonso,Marina_Bay_Street_Circuit,90.61013793945312,90.214,0.43910916205148465
Lance_Stroll,Circuit_of_the_Americas,93.75917053222656,93.759,0.00018188358084254199
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.2990493774414,80.299,6.149197549117195e-05
Sergio_Prez,Miami_International_Autodrome,87.4598388671875,87.46000000000001,0.00018423600789841993
Carlos_Sainz,Circuit_Park_Zandvoort,70.91419982910156,70.914,0.000281790762840937
Max_Verstappen,Hockenheimring,71.8219985961914,,
Guanyu_Zhou,Circuit_de_Monaco,73.0300064086914,73.028,0.0027474512397990523
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,73.79100036621094,,
Nico_Hlkenberg,Silverstone_Circuit,87.43769836425781,86.338,1.2737130397482206
Pierre_Gasly,Jeddah_Corniche_Circuit,89.47370910644531,89.479,0.0059130003181603556
Charles_Leclerc,Circuit_Park_Zandvoort,70.58224487304688,70.582,0.0003469341289299913
Yuki_Tsunoda,Circuit_Park_Zandvoort,70.95539855957031,70.955,0.0005617075192927987
Romain_Grosjean,Silverstone_Circuit,98.4959945678711,,
Nico_Hlkenberg,Circuit_of_the_Americas,94.47923278808594,93.544,0.9997784872209234
Romain_Grosjean,Autodromo_Nazionale_di_Monza,80.78398895263672,,
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,76.62815856933594,76.626,0.002817019465889809
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,77.23188018798828,77.168,0.08278067072915571
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,81.26953125,81.101,0.20780415777857353
Yuki_Tsunoda,Circuit_of_the_Americas,93.50599670410156,93.506,3.5247988767858465e-06
Kimi_Rikknen,Yas_Marina_Circuit,84.77899932861328,,
Alexander_Albon,Yas_Marina_Circuit,83.8985595703125,83.821,0.09252999882189672
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,87.37499237060547,,
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,114.66653442382812,114.764,0.0849269598235255
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,75.67334747314453,75.674,0.0008622867239413058
Fernando_Alonso,Miami_International_Autodrome,88.42396545410156,88.42699999999999,0.0034316960865233437
Esteban_Ocon,Suzuka_Circuit,89.80570220947266,89.811,0.00589882144431172
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.18811798095703,78.188,0.0001508939441204054
George_Russell,Baku_City_Circuit,101.82172393798828,101.874,0.0513144296009914
Charles_Leclerc,Circuit_of_the_Americas,92.73982238769531,92.74,0.00019151639495620457
Charles_Leclerc,Suzuka_Circuit,88.78575897216797,88.786,0.0002714705381846397
Kimi_Rikknen,Circuit_Gilles_Villeneuve,76.21399688720703,,
George_Russell,Autdromo_Jos_Carlos_Pace,83.5701675415039,83.578,0.009371435660217647
Lando_Norris,Circuit_of_the_Americas,92.3514633178711,92.33,0.023246309835476504
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,73.23155975341797,73.075,0.2142453006061798
George_Russell,Circuit_Park_Zandvoort,70.24935913085938,70.244,0.007629307641044398
Sebastian_Vettel,Circuit_Gilles_Villeneuve,70.23999786376953,,
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,77.77525329589844,77.34,0.5627790223667366
Sebastian_Vettel,Bahrain_International_Circuit,54.17499923706055,,
Guanyu_Zhou,Silverstone_Circuit,87.89195251464844,87.867,0.028398050062518426
Valtteri_Bottas,Hockenheimring,76.75900268554688,,
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,,77.13,
Romain_Grosjean,Circuit_de_SpaFrancorchamps,103.04212951660156,,
Kevin_Magnussen,Sepang_International_Circuit,93.43399810791016,,
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,71.71070098876953,71.403,0.4309356592433447
Valtteri_Bottas,Marina_Bay_Street_Circuit,92.041259765625,91.572,0.5124489643395331
Max_Verstappen,Sepang_International_Circuit,90.54100036621094,,
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,77.38943481445312,77.393,0.004606599494625718
Sergio_Prez,Sochi_Autodrom,92.31700134277344,,
Lewis_Hamilton,Hockenheimring,78.68299865722656,,
Nico_Rosberg,Yas_Marina_Circuit,99.05799865722656,,
Lando_Norris,Losail_International_Circuit,80.78125,80.77199999999999,0.011451988312792356
Yuki_Tsunoda,Hungaroring,76.12193298339844,76.121,0.001225658357670536
Max_Verstappen,Circuit_Gilles_Villeneuve,72.00944519042969,72.0,0.013118320041232638
Jenson_Button,Red_Bull_Ring,67.5719985961914,,
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,72.73904418945312,72.738,0.001435548754606196
Fernando_Alonso,Silverstone_Circuit,86.99836730957031,86.73,0.3094284671628139
Max_Verstappen,Suzuka_Circuit,88.18956756591797,88.197,0.008427082646840571
Fernando_Alonso,Hockenheimring,73.61399841308594,,
Felipe_Massa,Autdromo_Jos_Carlos_Pace,69.61199951171875,,
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,74.75900268554688,,
Felipe_Massa,Circuit_de_Monaco,73.79606628417969,,
Max_Verstappen,Autdromo_Jos_Carlos_Pace,87.69773864746094,87.771,0.08346874541598398
Kevin_Magnussen,Suzuka_Circuit,90.15821838378906,90.131,0.030198692779467965
Valtteri_Bottas,Red_Bull_Ring,65.84587860107422,65.847,0.0017030372314235304
Sergio_Prez,Hockenheimring,72.77400207519531,,
Fernando_Alonso,Jeddah_Corniche_Circuit,87.84712982177734,87.846,0.001286139126812959
Nico_Rosberg,Shanghai_International_Circuit,95.82799530029297,,
Kimi_Rikknen,Marina_Bay_Street_Circuit,96.79399871826172,,
Daniel_Ricciardo,Hockenheimring,72.79899597167969,,
Fernando_Alonso,Sepang_International_Circuit,91.7040023803711,,
Daniel_Ricciardo,Circuit_de_Monaco,71.48294830322266,71.482,0.0013266321908409558
Valtteri_Bottas,Circuit_Paul_Ricard,88.6050033569336,,
Sergio_Prez,Sepang_International_Circuit,95.13592529296875,,
Kimi_Rikknen,Bahrain_International_Circuit,54.9630012512207,,
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,84.47447967529297,84.475,0.0006159511181125371
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,116.56657409667969,116.593,0.022665085657214434
Esteban_Ocon,Sochi_Autodrom,92.6240005493164,,
Marcus_Ericsson,Yas_Marina_Circuit,97.13200378417969,,
Esteban_Ocon,Baku_City_Circuit,104.49238586425781,104.504,0.011113580094725932
Lewis_Hamilton,Circuit_of_the_Americas,93.76664733886719,94.154,0.4114032979297841
Fernando_Alonso,Circuit_de_SpaFrancorchamps,114.30975341796875,114.258,0.04529522481467769
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,73.05599975585938,,
Pierre_Gasly,Circuit_Paul_Ricard,90.18399810791016,,
George_Russell,Bahrain_International_Circuit,90.06651306152344,89.485,0.6498441767038476
Kevin_Magnussen,Bahrain_International_Circuit,90.38859558105469,90.529,0.15509330595202517
Daniil_Kvyat,Marina_Bay_Street_Circuit,99.95703125,,
Esteban_Ocon,Marina_Bay_Street_Circuit,91.22846221923828,90.769,0.5061884776060943
George_Russell,Circuit_Gilles_Villeneuve,71.74983215332031,71.742,0.010917110368135911
Daniel_Ricciardo,Hungaroring,76.2110595703125,76.202,0.011888887840872706
George_Russell,Jeddah_Corniche_Circuit,88.31926727294922,88.316,0.003699525509778804
Nico_Rosberg,Circuit_Gilles_Villeneuve,72.8740005493164,,
Lance_Stroll,Autdromo_Hermanos_Rodrguez,77.39054107666016,77.294,0.12490112642657815
Lando_Norris,Silverstone_Circuit,86.34211730957031,86.03,0.36280054582158705
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,82.04800415039062,,
Lance_Stroll,Losail_International_Circuit,81.91736602783203,81.911,0.00777188391306404
Carlos_Sainz,Miami_International_Autodrome,87.45475006103516,87.455,0.0002857915097387739
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,79.82319641113281,79.513,0.3901203716786026
Nico_Hlkenberg,Shanghai_International_Circuit,94.62908172607422,94.604,0.02651233148093056
Carlos_Sainz,Circuit_Paul_Ricard,89.52200317382812,,
Sergio_Prez,Circuit_de_BarcelonaCatalunya,72.64772033691406,72.054,0.8239935838594117
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,76.26338958740234,76.265,0.0021116011245745996
Charles_Leclerc,Sochi_Autodrom,91.62799835205078,,
Pierre_Gasly,Hungaroring,78.16819763183594,78.166,0.002811493278331606
Romain_Grosjean,Shanghai_International_Circuit,92.52400970458984,,
Alexander_Albon,Circuit_Gilles_Villeneuve,72.41207122802734,72.485,0.10061222594006441
Charles_Leclerc,Circuit_Gilles_Villeneuve,70.9200668334961,72.691,2.436248182724008
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,77.65740203857422,77.617,0.05205307931795137
Nico_Hlkenberg,Circuit_de_Monaco,71.52911376953125,71.44,0.12473931905270476
Sergio_Prez,Suzuka_Circuit,88.78546142578125,88.263,0.5919370809753178
Lando_Norris,Albert_Park_Grand_Prix_Circuit,76.37049865722656,76.315,0.07272313074305808
Marcus_Ericsson,Circuit_of_the_Americas,95.53600311279297,,
Yuki_Tsunoda,Red_Bull_Ring,65.37611389160156,65.412,0.05486165902042994
Kevin_Magnussen,Sochi_Autodrom,93.1810073852539,,
Daniil_Kvyat,Shanghai_International_Circuit,93.71986389160156,,
Lewis_Hamilton,Miami_International_Autodrome,87.70734405517578,87.697,0.011795221245628153
Guanyu_Zhou,Suzuka_Circuit,90.14607238769531,90.143,0.003408348618652383
Lando_Norris,Red_Bull_Ring,64.5666275024414,64.718,0.23389551215828253
Romain_Grosjean,Circuit_of_the_Americas,94.15799713134766,,
Nico_Hlkenberg,Hockenheimring,72.55999755859375,,
Lewis_Hamilton,Baku_City_Circuit,102.2883071899414,102.289,0.0006773065125235635
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,76.61199951171875,,
Sergio_Prez,Circuit_de_Monaco,72.2660140991211,72.06,0.2858924495158083
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.97332000732422,74.97,0.00442844781141775
Pierre_Gasly,Losail_International_Circuit,81.45249938964844,81.437,0.019032368147696856
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,93.77157592773438,,
Charles_Leclerc,Baku_City_Circuit,101.34870910644531,101.365,0.016071517342951102
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,90.90284729003906,90.115,0.8742687566321563
Max_Verstappen,Bahrain_International_Circuit,89.02522277832031,89.179,0.17243658448703117
Carlos_Sainz,Suzuka_Circuit,88.7004165649414,88.682,0.020766970683345085
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,76.01500701904297,76.015,9.233760400159923e-06
Pierre_Gasly,Circuit_de_SpaFrancorchamps,114.31285095214844,114.635,0.2810215447739064
Max_Verstappen,Circuit_of_the_Americas,93.06156921386719,92.361,0.758511941043496
Nico_Hlkenberg,Yas_Marina_Circuit,83.46963500976562,82.886,0.7041418451434854
Charles_Leclerc,Yas_Marina_Circuit,83.39674377441406,83.30199999999999,0.11373529376734054
Alexander_Albon,Silverstone_Circuit,86.69242095947266,86.64,0.060504339188199086
Romain_Grosjean,Baku_City_Circuit,103.40699768066406,,
